,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
3562,1252,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,42565.644244520656,42565.644244520656,42565.644244520656,42604.91581917597,42701.61120386037,
3563,255,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,42590.46245229147,42590.46245229147,42590.46245229147,42590.46245229147,42613.4140544918,
3564,255,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,42613.4140544918,42613.4140544918,42613.4140544918,42613.4140544918,42648.86384755942,
3565,2252,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,42623.774921056196,42623.774921056196,42623.774921056196,42623.774921056196,42626.62354478742,
3566,1255,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,42637.0,42637.0,42637.0,42637.0,42696.87113710639,
3567,255,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,42648.86384755942,42648.86384755942,42648.86384755942,42712.56281137236,43003.07151105417,
3568,256,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,42684.0,42684.0,42684.0,42696.87113710639,42774.89177362274,
3569,2255,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,42688.0,42688.0,42688.0,42688.0,42947.103627443335,
3570,1255,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,42696.87113710639,42696.87113710639,42696.87113710639,42696.87113710639,42708.9491757822,
3571,1255,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,42708.9491757822,,,42708.9491757822,42761.14143887264,
3572,1255,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,42708.9491757822,42708.9491757822,42708.9491757822,42708.9491757822,42716.0323477304,
3573,1255,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,42716.0323477304,42716.0323477304,42716.0323477304,42821.0424812612,43682.011182606344,
3574,256,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,42774.89177362274,42774.89177362274,42774.89177362274,42774.89177362274,42782.97889922221,
3575,256,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,42782.97889922221,42782.97889922221,42782.97889922221,42782.97889922221,42793.971864783416,
3576,2254,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,42783.443182801115,,,42783.443182801115,42825.54619712663,
3577,2254,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,42783.443182801115,42783.443182801115,42783.443182801115,42783.443182801115,42997.54994437916,
3578,256,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,42793.971864783416,42793.971864783416,42793.971864783416,42818.81720747187,42961.424959265976,
3579,2253,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,42818.81720747187,42818.81720747187,42818.81720747187,42818.81720747187,42821.726126537746,
3580,1251,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,42821.0424812612,42821.0424812612,42821.0424812612,42821.0424812612,42876.15899832405,
3581,1256,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,42833.0,42833.0,42833.0,42833.0,42900.53371909365,
3582,2256,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,42847.0,42847.0,42847.0,42847.0,43212.80894362255,
3583,257,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,42863.0,42863.0,42863.0,42900.53371909365,42962.65196729243,
3584,1256,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,42900.53371909365,42900.53371909365,42900.53371909365,42900.53371909365,42914.23016895368,
3585,1256,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,42914.23016895368,,,42914.23016895368,42954.49343063799,
3586,1256,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,42914.23016895368,42914.23016895368,42914.23016895368,42914.23016895368,42920.888055306175,
3587,1256,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,42920.888055306175,42920.888055306175,42920.888055306175,42920.888055306175,42936.47404464115,
3588,1254,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,42930.696700132976,42930.696700132976,42930.696700132976,43003.07151105417,43173.38431000572,
3589,2255,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,42947.103627443335,,,42947.103627443335,43002.223829028546,
3590,2255,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,42947.103627443335,42947.103627443335,42947.103627443335,42997.54994437916,43119.43465353478,
3591,1256,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,42954.49343063799,42954.49343063799,42954.49343063799,42961.424959265976,43127.06746899178,
3592,257,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,42962.65196729243,42962.65196729243,42962.65196729243,42962.65196729243,42985.897985211646,
3593,1253,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,42971.02804078321,42971.02804078321,42971.02804078321,42971.02804078321,43177.37510249267,
3594,257,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,42985.897985211646,42985.897985211646,42985.897985211646,42985.897985211646,42992.92461700559,
3595,1257,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,42990.0,42990.0,42990.0,42990.0,43044.08049927579,
3596,257,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,42992.92461700559,42992.92461700559,42992.92461700559,43173.38431000572,43334.10737474759,
3597,2254,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,42997.54994437916,42997.54994437916,42997.54994437916,42997.54994437916,43000.39699972379,
3598,2257,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,42999.0,42999.0,42999.0,42999.0,43289.03217415256,
3599,258,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43016.0,43016.0,43016.0,43044.08049927579,43109.09193810722,
3600,1257,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43044.08049927579,43044.08049927579,43044.08049927579,43044.08049927579,43055.871885040644,
3601,1257,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43055.871885040644,,,43055.871885040644,43078.48855326935,
3602,1257,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,43055.871885040644,43055.871885040644,43055.871885040644,43055.871885040644,43062.86586516239,
3603,1257,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,43062.86586516239,43062.86586516239,43062.86586516239,43062.86586516239,43599.662393562285,
3604,258,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43109.09193810722,43109.09193810722,43109.09193810722,43109.09193810722,43118.49886716623,
3605,258,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43118.49886716623,43118.49886716623,43118.49886716623,43118.49886716623,43151.792241261595,
3606,2255,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43119.43465353478,43119.43465353478,43119.43465353478,43119.43465353478,43122.22244755132,
3607,1258,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43149.0,43149.0,43149.0,43149.0,43210.65815593886,
3608,258,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,43151.792241261595,43151.792241261595,43151.792241261595,43151.792241261595,43334.345887244235,
3609,2258,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,43162.0,43162.0,43162.0,43162.0,43195.180040954605,
3610,259,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43178.0,43178.0,43178.0,43210.65815593886,43265.461216577416,
3611,2258,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43195.180040954605,,,43195.180040954605,43215.897936175716,
3612,2258,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,d4a83da9-6d38-4290-80cd-d365f2c86194,43195.180040954605,43195.180040954605,43195.180040954605,43195.180040954605,43217.26578118416,
3613,1258,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43210.65815593886,43210.65815593886,43210.65815593886,43210.65815593886,43238.48543761746,
3614,2256,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43212.80894362255,,,43212.80894362255,43240.834614232204,
3615,2256,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,43212.80894362255,43212.80894362255,43212.80894362255,43212.80894362255,43523.908878741815,
3616,2258,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43217.26578118416,43217.26578118416,43217.26578118416,43217.26578118416,43220.144515976666,
3617,1258,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43238.48543761746,,,43238.48543761746,43267.40296993451,
3618,1258,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,43238.48543761746,43238.48543761746,43238.48543761746,43238.48543761746,43245.237490829066,
3619,1258,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,43245.237490829066,43245.237490829066,43245.237490829066,43245.237490829066,43671.56340186831,
3620,259,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43265.461216577416,43265.461216577416,43265.461216577416,43265.461216577416,43277.98094172474,
3621,259,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43277.98094172474,43277.98094172474,43277.98094172474,43277.98094172474,43299.137550093525,
3622,2257,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43289.03217415256,,,43289.03217415256,43314.68192436958,
3623,2257,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,43289.03217415256,43289.03217415256,43289.03217415256,43334.10737474759,43449.357866040926,
3624,259,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,43299.137550093525,43299.137550093525,43299.137550093525,43334.345887244235,43477.50854450613,
3625,1259,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43326.0,43326.0,43326.0,43326.0,43381.02917251188,
3626,2259,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,43332.0,43332.0,43332.0,43332.0,43487.49628828163,
3627,260,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43349.0,43349.0,43349.0,43381.02917251188,43450.84937626463,
3628,1259,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43381.02917251188,43381.02917251188,43381.02917251188,43381.02917251188,43405.45079414932,
3629,1259,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43405.45079414932,,,43405.45079414932,43424.20071557605,
3630,1259,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,43405.45079414932,43405.45079414932,43405.45079414932,43405.45079414932,43411.80800815317,
3631,1259,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,43411.80800815317,43411.80800815317,43411.80800815317,43682.011182606344,44127.08020132521,
3632,2257,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43449.357866040926,43449.357866040926,43449.357866040926,43449.357866040926,43452.2143554912,
3633,260,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43450.84937626463,43450.84937626463,43450.84937626463,43450.84937626463,43476.38923873179,
3634,260,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43476.38923873179,43476.38923873179,43476.38923873179,43476.38923873179,43478.27112148872,
3635,260,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,43478.27112148872,43478.27112148872,43478.27112148872,43478.27112148872,43655.51273510453,
3636,2260,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,43483.0,43483.0,43483.0,43483.0,43718.457374714846,
3637,2259,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43487.49628828163,,,43487.49628828163,43500.33210966481,
3638,2259,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,43487.49628828163,43487.49628828163,43487.49628828163,43523.908878741815,43630.70946046709,
3639,1260,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43493.0,43493.0,43493.0,43493.0,43552.829018883924,
3640,261,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43514.0,43514.0,43514.0,43552.829018883924,43617.46319307891,
3641,2256,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43523.908878741815,43523.908878741815,43523.908878741815,43523.908878741815,43526.85373182377,
3642,1260,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43552.829018883924,43552.829018883924,43552.829018883924,43552.829018883924,43571.09848356736,
3643,1260,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43571.09848356736,,,43571.09848356736,43601.99815700526,
3644,1260,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,43571.09848356736,43571.09848356736,43571.09848356736,43571.09848356736,43578.24866797756,
3645,1260,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,43578.24866797756,43578.24866797756,43578.24866797756,43578.24866797756,44133.62026232472,
3646,1257,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,43599.662393562285,43599.662393562285,43599.662393562285,43599.662393562285,43635.4223389444,
3647,261,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43617.46319307891,43617.46319307891,43617.46319307891,43617.46319307891,43631.61347963741,
3648,2259,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43630.70946046709,43630.70946046709,43630.70946046709,43630.70946046709,43633.53041831285,
3649,261,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43631.61347963741,43631.61347963741,43631.61347963741,43631.61347963741,43666.23865516843,
3650,262,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43645.0,43645.0,43645.0,43645.0,43691.44435566699,
3651,1261,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43655.0,43655.0,43655.0,43691.44435566699,43773.66823630134,
3652,2261,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,43656.0,43656.0,43656.0,43656.0,43916.883912870486,
3653,261,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,43666.23865516843,43666.23865516843,43666.23865516843,43666.23865516843,43770.49151908148,
3654,1258,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,43671.56340186831,43671.56340186831,43671.56340186831,43671.56340186831,43918.392522587295,
3655,1255,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,43682.011182606344,43682.011182606344,43682.011182606344,43682.011182606344,43808.04464120382,
3656,262,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43691.44435566699,43691.44435566699,43691.44435566699,43691.44435566699,43707.06761610953,
3657,262,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43707.06761610953,43707.06761610953,43707.06761610953,43707.06761610953,43762.902513824345,
3658,2260,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43718.457374714846,,,43718.457374714846,43721.778426831675,
3659,2260,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,43718.457374714846,43718.457374714846,43718.457374714846,43718.457374714846,43839.56225161843,
3660,262,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,43762.902513824345,43762.902513824345,43762.902513824345,43770.49151908148,43945.86160132286,
3661,1261,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43773.66823630134,43773.66823630134,43773.66823630134,43773.66823630134,43799.234289268745,
3662,1261,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43799.234289268745,,,43799.234289268745,43816.65281863263,
3663,1261,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,43799.234289268745,43799.234289268745,43799.234289268745,43799.234289268745,43807.09128443831,
3664,1261,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,43807.09128443831,43807.09128443831,43807.09128443831,43807.09128443831,44429.664580858815,
3665,263,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43820.0,43820.0,43820.0,43820.0,43895.17092321698,
3666,2262,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,43830.0,43830.0,43830.0,43830.0,44041.88706552013,
3667,1262,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43836.0,43836.0,43836.0,43895.17092321698,43976.450642237185,
3668,2260,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43839.56225161843,43839.56225161843,43839.56225161843,43839.56225161843,43842.38931889791,
3669,263,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43895.17092321698,43895.17092321698,43895.17092321698,43895.17092321698,43922.41094840716,
3670,2261,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43916.883912870486,,,43916.883912870486,43943.99337908041,
3671,2261,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,d4a83da9-6d38-4290-80cd-d365f2c86194,43916.883912870486,43916.883912870486,43916.883912870486,43918.392522587295,43936.35257540099,
3672,263,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,43922.41094840716,43922.41094840716,43922.41094840716,43922.41094840716,43932.39131464475,
3673,263,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,43932.39131464475,43932.39131464475,43932.39131464475,43932.39131464475,44093.563115158955,
3674,2261,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,43943.99337908041,43943.99337908041,43943.99337908041,43943.99337908041,43946.74949881272,
3675,1262,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,43976.450642237185,43976.450642237185,43976.450642237185,43976.450642237185,43991.87420073575,
3676,264,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,43987.0,43987.0,43987.0,43987.0,44046.08258883131,
3677,1262,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,43991.87420073575,,,43991.87420073575,44027.9790398267,
3678,1262,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,43991.87420073575,43991.87420073575,43991.87420073575,43991.87420073575,43997.795602745624,
3679,2263,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,43997.0,43997.0,43997.0,43997.0,44235.83649620132,
3680,1262,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,43997.795602745624,43997.795602745624,43997.795602745624,43997.795602745624,44609.95754977496,
3681,1263,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,44011.0,44011.0,44011.0,44046.08258883131,44105.35518353529,
3682,2262,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,44041.88706552013,,,44041.88706552013,44073.75119505221,
3683,2262,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,44041.88706552013,44041.88706552013,44041.88706552013,44041.88706552013,44178.324181314034,
3684,264,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,44046.08258883131,44046.08258883131,44046.08258883131,44046.08258883131,44066.34178240807,
3685,264,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,44066.34178240807,44066.34178240807,44066.34178240807,44066.34178240807,44109.89178012961,
3686,1263,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,44105.35518353529,44105.35518353529,44105.35518353529,44105.35518353529,44125.984501338775,
3687,264,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,44109.89178012961,44109.89178012961,44109.89178012961,44109.89178012961,44346.83467994639,
3688,1263,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,44125.984501338775,,,44125.984501338775,44162.22622337215,
3689,1263,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,44125.984501338775,44125.984501338775,44125.984501338775,44125.984501338775,44133.36388185605,
3690,1259,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,44127.08020132521,44127.08020132521,44127.08020132521,44127.08020132521,44223.95044345857,
3691,1263,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,44133.36388185605,44133.36388185605,44133.36388185605,44133.36388185605,44637.31527604586,
3692,1260,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,44133.62026232472,44133.62026232472,44133.62026232472,44133.62026232472,44283.62477291218,
3693,265,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,44135.0,44135.0,44135.0,44135.0,44192.425404031754,
3694,2264,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,44171.0,44171.0,44171.0,44171.0,44421.47931614669,
3695,2262,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,44178.324181314034,44178.324181314034,44178.324181314034,44178.324181314034,44181.16611695637,
3696,265,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,44192.425404031754,44192.425404031754,44192.425404031754,44192.425404031754,44212.780486934986,
