,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
1234,1083,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5172.0,5172.0,5172.0,5172.0,5183.337033492339,
1235,81,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5177.024890501378,5178.728556707667,5178.728556707667,5178.728556707667,5185.206007675465,
1236,1082,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5178.728556707667,5178.728556707667,5178.728556707667,5178.728556707667,5205.236841411149,
1237,2082,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5179.414376540817,5185.206007675465,5185.206007675465,5185.206007675465,5192.280049346543,
1238,1083,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5183.337033492339,,,5183.337033492339,5190.72500963707,
1239,1083,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5183.337033492339,5183.337033492339,5183.337033492339,5183.337033492339,5216.7647261306865,
1240,81,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5185.206007675465,5185.206007675465,5185.206007675465,5185.206007675465,5210.408979294686,
1241,2083,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5186.0,5186.0,5186.0,5186.0,5208.06325023513,
1242,2082,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,5192.280049346543,5192.280049346543,5192.280049346543,5192.280049346543,5218.979065950683,
1243,2083,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5208.06325023513,,,5208.06325023513,5215.549742098449,
1244,2083,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5208.06325023513,5208.06325023513,5208.06325023513,5208.06325023513,5237.701686530984,
1245,82,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5210.0,5215.549742098449,5215.549742098449,5215.549742098449,5223.269215716577,
1246,82,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5210.0,5210.0,5210.0,5210.0,5240.915084705453,
1247,81,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5210.408979294686,5210.408979294686,5210.408979294686,5210.408979294686,5213.2639924849445,
1248,1083,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5216.7647261306865,5216.7647261306865,5216.7647261306865,5216.7647261306865,5228.081158063174,
1249,1083,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5228.081158063174,5228.081158063174,5228.081158063174,5228.081158063174,5250.709806437727,
1250,2083,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5237.701686530984,5237.701686530984,5237.701686530984,5237.701686530984,5244.572522480463,
1251,1084,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5239.0,5239.0,5239.0,5239.0,5249.860589101573,
1252,82,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5240.915084705453,5244.572522480463,5244.572522480463,5244.572522480463,5256.235501019067,
1253,2083,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5244.572522480463,5244.572522480463,5244.572522480463,5244.572522480463,5267.479477486602,
1254,1084,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5249.860589101573,,,5249.860589101573,5257.734715180912,
1255,1084,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5249.860589101573,5249.860589101573,5249.860589101573,5249.860589101573,5281.085238835823,
1256,82,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5256.235501019067,5256.235501019067,5256.235501019067,5256.235501019067,5280.322342247436,
1257,2084,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5258.0,5258.0,5258.0,5258.0,5277.5335989630985,
1258,83,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5275.0,5275.0,5275.0,5275.0,5282.18227232709,
1259,83,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5275.0,5275.0,5275.0,5275.0,5306.157100879675,
1260,2084,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5277.5335989630985,5282.18227232709,5282.18227232709,5282.18227232709,5289.135762613968,
1261,2084,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5277.5335989630985,5277.5335989630985,5277.5335989630985,5277.5335989630985,5306.082843608107,
1262,82,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5280.322342247436,5280.322342247436,5280.322342247436,5280.322342247436,5282.606618785314,
1263,1084,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5281.085238835823,5281.085238835823,5281.085238835823,5281.085238835823,5292.428901445252,
1264,1084,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5292.428901445252,5292.428901445252,5292.428901445252,5292.428901445252,5316.697801386024,
1265,2084,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5306.082843608107,5306.082843608107,5306.082843608107,5306.082843608107,5312.795305654022,
1266,83,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5306.157100879675,5312.795305654022,5312.795305654022,5312.795305654022,5323.32745992249,
1267,1085,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5310.0,5310.0,5310.0,5310.0,5320.527303884116,
1268,2084,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5312.795305654022,5312.795305654022,5312.795305654022,5312.795305654022,5337.941445310299,
1269,1085,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5320.527303884116,,,5320.527303884116,5328.298764265033,
1270,1085,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5320.527303884116,5320.527303884116,5320.527303884116,5320.527303884116,5352.02634708445,
1271,2085,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5323.0,5323.0,5323.0,5323.0,5341.0639610318885,
1272,83,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5323.32745992249,5323.32745992249,5323.32745992249,5323.32745992249,5347.180889286891,
1273,84,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5325.0,5328.298764265033,5328.298764265033,5328.298764265033,5335.61552995305,
1274,84,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5325.0,5325.0,5325.0,5325.0,5355.796491732219,
1275,2085,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5341.0639610318885,,,5341.0639610318885,5348.770822517687,
1276,2085,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5341.0639610318885,5341.0639610318885,5341.0639610318885,5341.0639610318885,5372.414188179387,
1277,83,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5347.180889286891,5347.180889286891,5347.180889286891,5347.180889286891,5349.60842664797,
1278,1085,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5352.02634708445,5352.02634708445,5352.02634708445,5352.02634708445,5355.531519501967,
1279,1085,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5355.531519501967,5355.531519501967,5355.531519501967,5355.531519501967,5379.768595634262,
1280,84,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5355.796491732219,5355.796491732219,5355.796491732219,5355.796491732219,5363.87310251759,
1281,84,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5363.87310251759,5363.87310251759,5363.87310251759,5363.87310251759,5388.9297946320285,
1282,1086,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5366.0,5366.0,5366.0,5366.0,5376.521801451395,
1283,2085,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5372.414188179387,5372.414188179387,5372.414188179387,5372.414188179387,5375.918313762226,
1284,2085,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,5375.918313762226,5375.918313762226,5375.918313762226,5375.918313762226,5401.87907684897,
1285,1086,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5376.521801451395,,,5376.521801451395,5384.396112025979,
1286,1086,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5376.521801451395,5376.521801451395,5376.521801451395,5376.521801451395,5406.567468415978,
1287,84,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5388.9297946320285,5388.9297946320285,5388.9297946320285,5388.9297946320285,5391.409915174893,
1288,85,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5389.0,5389.0,5389.0,5389.0,5397.266947748975,
1289,85,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5389.0,5389.0,5389.0,5389.0,5419.379998264578,
1290,2086,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5393.0,5393.0,5393.0,5393.0,5413.965466217839,
1291,1086,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5406.567468415978,5406.567468415978,5406.567468415978,5406.567468415978,5408.9860036882465,
1292,1086,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5408.9860036882465,5408.9860036882465,5408.9860036882465,5408.9860036882465,5434.723574893479,
1293,2086,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5413.965466217839,,,5413.965466217839,5420.821462130694,
1294,2086,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5413.965466217839,5413.965466217839,5413.965466217839,5413.965466217839,5447.666682548144,
1295,85,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5419.379998264578,5419.379998264578,5419.379998264578,5419.379998264578,5429.212434179103,
1296,1087,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5424.0,5424.0,5424.0,5424.0,5435.284427424855,
1297,85,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5429.212434179103,5429.212434179103,5429.212434179103,5429.212434179103,5455.34389045724,
1298,1087,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5435.284427424855,,,5435.284427424855,5442.809189678357,
1299,1087,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5435.284427424855,5435.284427424855,5435.284427424855,5435.284427424855,5466.130767233765,
1300,2086,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5447.666682548144,5447.666682548144,5447.666682548144,5447.666682548144,5459.9029172044,
1301,2087,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5453.0,5453.0,5453.0,5453.0,5476.914555682315,
1302,86,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5455.0,5455.0,5455.0,5455.0,5462.427095801636,
1303,86,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5455.0,5455.0,5455.0,5455.0,5488.312121011301,
1304,85,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5455.34389045724,5455.34389045724,5455.34389045724,5455.34389045724,5457.8703509191055,
1305,2086,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5459.9029172044,5459.9029172044,5459.9029172044,5459.9029172044,5485.38616892883,
1306,1087,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5466.130767233765,5466.130767233765,5466.130767233765,5466.130767233765,5472.8553690906665,
1307,1087,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5472.8553690906665,5472.8553690906665,5472.8553690906665,5472.8553690906665,5497.00463136201,
1308,2087,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5476.914555682315,,,5476.914555682315,5483.202487174124,
1309,2087,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5476.914555682315,5476.914555682315,5476.914555682315,5476.914555682315,5506.881115410615,
1310,1088,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5483.0,5483.0,5483.0,5483.0,5493.50874979028,
1311,86,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5488.312121011301,5488.312121011301,5488.312121011301,5488.312121011301,5494.225287594983,
1312,1088,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5493.50874979028,,,5493.50874979028,5500.881712329619,
1313,1088,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5493.50874979028,5493.50874979028,5493.50874979028,5493.50874979028,5527.70740571527,
1314,86,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5494.225287594983,5494.225287594983,5494.225287594983,5494.225287594983,5518.999812805149,
1315,2087,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5506.881115410615,5506.881115410615,5506.881115410615,5506.881115410615,5513.5806157494235,
1316,2088,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5513.0,5513.0,5513.0,5513.0,5531.264523868323,
1317,2087,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5513.5806157494235,5513.5806157494235,5513.5806157494235,5513.5806157494235,5536.468341758763,
1318,86,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5518.999812805149,5518.999812805149,5518.999812805149,5518.999812805149,5521.635544040812,
1319,87,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5523.0,5523.0,5523.0,5523.0,5530.504001454192,
1320,87,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5523.0,5523.0,5523.0,5523.0,5555.121801635205,
1321,1088,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5527.70740571527,5527.70740571527,5527.70740571527,5527.70740571527,5530.944588840325,
1322,1088,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5530.944588840325,5530.944588840325,5530.944588840325,5530.944588840325,5556.552607597349,
1323,2088,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5531.264523868323,,,5531.264523868323,5538.410180533099,
1324,2088,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5531.264523868323,5531.264523868323,5531.264523868323,5531.264523868323,5561.164166911788,
1325,1089,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5555.0,5555.0,5555.0,5555.0,5563.211803721818,
1326,87,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5555.121801635205,5555.121801635205,5555.121801635205,5555.121801635205,5558.100742857266,
1327,87,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5558.100742857266,5558.100742857266,5558.100742857266,5558.100742857266,5582.70824914999,
1328,2088,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5561.164166911788,5561.164166911788,5561.164166911788,5561.164166911788,5563.959961012917,
1329,1089,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5563.211803721818,,,5563.211803721818,5571.574290216015,
1330,1089,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5563.211803721818,5563.211803721818,5563.211803721818,5563.211803721818,5593.486716615391,
1331,2088,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5563.959961012917,5563.959961012917,5563.959961012917,5563.959961012917,5587.643615679268,
1332,2089,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5574.0,5574.0,5574.0,5574.0,5592.794567661533,
1333,88,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5581.0,5581.0,5581.0,5581.0,5588.522543967228,
1334,88,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5581.0,5581.0,5581.0,5581.0,5609.712848501302,
1335,87,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5582.70824914999,5582.70824914999,5582.70824914999,5582.70824914999,5585.410888313945,
1336,2089,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5592.794567661533,,,5592.794567661533,5600.976014270488,
1337,2089,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5592.794567661533,5592.794567661533,5592.794567661533,5592.794567661533,5622.786660696195,
1338,1089,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5593.486716615391,5593.486716615391,5593.486716615391,5593.486716615391,5600.163439404409,
1339,1089,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5600.163439404409,5600.163439404409,5600.163439404409,5600.163439404409,5622.540490378112,
1340,88,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5609.712848501302,5609.712848501302,5609.712848501302,5609.712848501302,5618.567554415875,
1341,1090,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5616.0,5616.0,5616.0,5616.0,5626.26691787412,
1342,88,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5618.567554415875,5618.567554415875,5618.567554415875,5618.567554415875,5643.006023746214,
1343,2089,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5622.786660696195,5622.786660696195,5622.786660696195,5622.786660696195,5626.737385920237,
1344,1090,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5626.26691787412,,,5626.26691787412,5633.863826180069,
1345,1090,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5626.26691787412,5626.26691787412,5626.26691787412,5626.26691787412,5656.9822665673855,
1346,2089,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5626.737385920237,5626.737385920237,5626.737385920237,5626.737385920237,5650.727839405457,
1347,2090,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5633.0,5633.0,5633.0,5633.0,5654.4710281976695,
1348,88,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,5643.006023746214,5643.006023746214,5643.006023746214,5643.006023746214,5645.523167169909,
1349,89,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5647.0,5647.0,5647.0,5647.0,5654.885807563843,
1350,89,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5647.0,5647.0,5647.0,5647.0,5676.223351224687,
1351,2090,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5654.4710281976695,5654.885807563843,5654.885807563843,5654.885807563843,5662.505481339038,
1352,2090,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5654.4710281976695,5654.4710281976695,5654.4710281976695,5654.4710281976695,5686.719547900416,
1353,1090,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5656.9822665673855,5656.9822665673855,5656.9822665673855,5656.9822665673855,5659.752292839436,
1354,1090,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5659.752292839436,5659.752292839436,5659.752292839436,5659.752292839436,5685.844433006214,
1355,1091,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,5676.0,5676.0,5676.0,5676.0,5686.337327562769,
1356,89,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5676.223351224687,5676.223351224687,5676.223351224687,5676.223351224687,5691.023942788473,
1357,1091,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5686.337327562769,,,5686.337327562769,5693.308308592019,
1358,1091,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,5686.337327562769,5686.337327562769,5686.337327562769,5686.337327562769,5717.935573819392,
1359,2090,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5686.719547900416,5691.023942788473,5691.023942788473,5691.023942788473,5706.400133887506,
1360,2091,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,5687.0,5687.0,5687.0,5687.0,5706.8838058314095,
1361,89,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,5691.023942788473,5691.023942788473,5691.023942788473,5691.023942788473,5715.716834593745,
1362,2090,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,5706.400133887506,5706.400133887506,5706.400133887506,5706.400133887506,5734.359434406176,
1363,2091,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5706.8838058314095,,,5706.8838058314095,5714.861498267356,
1364,2091,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,2f74503d-322b-4e58-b0fd-f69cde14d670,5706.8838058314095,5706.8838058314095,5706.8838058314095,5706.8838058314095,5736.987642156958,
1365,90,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,5713.0,5714.861498267356,5714.861498267356,5714.861498267356,5723.405766073929,
1366,90,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,5713.0,5713.0,5713.0,5713.0,5745.344609197137,
