,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
749,54,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,9228.722618217727,9228.722618217727,9228.722618217727,9228.722618217727,9252.655404112771,
750,54,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9252.655404112771,9252.655404112771,9252.655404112771,9252.655404112771,9300.105398533353,
751,1048,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,d38af9ea-d75e-4e48-b24a-1012dd455868,9287.616607440108,9287.616607440108,9287.616607440108,9287.616607440108,9472.020323788209,
752,1054,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,9292.919976400037,9292.919976400037,9292.919976400037,9292.919976400037,9301.558615553899,
753,54,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,9300.105398533353,9300.105398533353,9300.105398533353,9300.105398533353,9347.527719401969,
754,1054,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,9301.558615553899,,,9301.558615553899,9331.1258314493,
755,1054,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,9301.558615553899,9301.558615553899,9301.558615553899,9301.558615553899,9308.804651760476,
756,1054,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,d7b56040-2f0c-41c1-8364-144ff75be626,9308.804651760476,9308.804651760476,9308.804651760476,10108.793594302253,10556.185132229195,
757,2053,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9317.42911674653,,,9317.42911674653,9357.696905405348,
758,2053,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,9317.42911674653,9317.42911674653,9317.42911674653,9317.42911674653,9443.963070534463,
759,55,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9323.0,9323.0,9323.0,9323.0,9358.805338361166,
760,2054,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,9334.489949071456,,,9334.489949071456,9360.900292993023,
761,2054,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,8038cae7-0a68-44be-8e3c-303c25ad902b,9334.489949071456,9334.489949071456,9334.489949071456,9381.210238738791,9522.37145497094,
762,1055,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9358.0,9358.0,9358.0,9358.805338361166,9398.721636532693,
763,55,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,9358.805338361166,9358.805338361166,9358.805338361166,9358.805338361166,9366.985423643637,
764,55,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9366.985423643637,9366.985423643637,9366.985423643637,9366.985423643637,9387.462036757359,
765,2052,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,9381.210238738791,9381.210238738791,9381.210238738791,9381.210238738791,9384.050173637655,
766,55,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,9387.462036757359,9387.462036757359,9387.462036757359,9472.020323788209,9643.247240482902,
767,2055,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,9396.0,9396.0,9396.0,9396.0,9662.274153878776,
768,1055,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,9398.721636532693,9398.721636532693,9398.721636532693,9398.721636532693,9405.382172706624,
769,1055,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,9405.382172706624,,,9405.382172706624,9417.324530830034,
770,1055,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,9405.382172706624,9405.382172706624,9405.382172706624,9405.382172706624,9412.62898382323,
771,1055,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,3b7199e4-9314-48ac-8f5e-4d97fcdf1eb4,9412.62898382323,9412.62898382323,9412.62898382323,9552.650125527505,9793.333701203124,
772,2053,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,9443.963070534463,9443.963070534463,9443.963070534463,9443.963070534463,9446.773825514843,
773,2054,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,9522.37145497094,9522.37145497094,9522.37145497094,9522.37145497094,9525.150392891039,
774,56,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9524.0,9524.0,9524.0,9524.0,9586.400296422973,
775,1056,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9524.0,9524.0,9524.0,9586.400296422973,9649.387040873564,
776,2056,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,9552.0,9552.0,9552.0,9552.0,9688.746627434984,
777,1051,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,9552.650125527505,9552.650125527505,9552.650125527505,9552.650125527505,9714.57969522834,
778,1049,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,047b2564-a54a-4eee-89b9-d1210639da37,9567.645454343918,9567.645454343918,9567.645454343918,9567.645454343918,9628.94429306549,
779,56,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,9586.400296422973,9586.400296422973,9586.400296422973,9586.400296422973,9607.145895937416,
780,56,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9607.145895937416,9607.145895937416,9607.145895937416,9607.145895937416,9632.983470112962,
781,56,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,8038cae7-0a68-44be-8e3c-303c25ad902b,9632.983470112962,9632.983470112962,9632.983470112962,9632.983470112962,9833.591450912809,
782,1056,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,9649.387040873564,9649.387040873564,9649.387040873564,9649.387040873564,9660.41611075838,
783,1056,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,9660.41611075838,,,9660.41611075838,9715.540354740411,
784,1056,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,9660.41611075838,9660.41611075838,9660.41611075838,9660.41611075838,9667.157182589692,
785,2055,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9662.274153878776,,,9662.274153878776,9683.277838088388,
786,2055,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,d38af9ea-d75e-4e48-b24a-1012dd455868,9662.274153878776,9662.274153878776,9662.274153878776,9662.274153878776,9879.077161143494,
787,1056,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,524eb400-4441-4453-b796-269c29499e4a,9667.157182589692,9667.157182589692,9667.157182589692,9679.014204693942,10280.687965362411,
788,1052,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,9679.014204693942,9679.014204693942,9679.014204693942,9714.57969522834,9810.217083629053,
789,2056,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,9688.746627434984,,,9715.540354740411,9749.8247421562,
790,2056,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,9688.746627434984,9688.746627434984,9688.746627434984,9688.746627434984,9841.423851506433,
791,57,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9690.0,9690.0,9690.0,9690.0,9762.313627567277,
792,1057,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9695.0,9695.0,9695.0,9762.313627567277,9814.508771370802,
793,2057,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,9706.0,9706.0,9706.0,9706.0,9971.6654169126,
794,57,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,9762.313627567277,9762.313627567277,9762.313627567277,9762.313627567277,9785.213691876339,
795,57,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9785.213691876339,9785.213691876339,9785.213691876339,9785.213691876339,9849.707339700468,
796,1055,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,9793.333701203124,9793.333701203124,9793.333701203124,9833.591450912809,9864.558760891523,
797,1057,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,9814.508771370802,9814.508771370802,9814.508771370802,9814.508771370802,9829.587898304615,
798,1057,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,9829.587898304615,,,9829.587898304615,9854.65358366078,
799,1057,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,9829.587898304615,9829.587898304615,9829.587898304615,9829.587898304615,9835.45420675587,
800,1057,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,b77e0fc4-6803-4e14-9c96-971c39a7b233,9835.45420675587,9835.45420675587,9835.45420675587,10523.869878321124,10956.364243070602,
801,2056,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,9841.423851506433,9841.423851506433,9841.423851506433,9841.423851506433,9844.383732513168,
802,58,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9848.0,9848.0,9848.0,9848.0,9899.76943998356,
803,57,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,9849.707339700468,9849.707339700468,9849.707339700468,9879.077161143494,10081.583293447191,
804,1058,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,9866.0,9866.0,9866.0,9899.76943998356,9965.672999662447,
805,2058,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,9869.0,9869.0,9869.0,9869.0,10095.272046468019,
806,2055,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,9879.077161143494,9879.077161143494,9879.077161143494,9879.077161143494,9882.025535935847,
807,58,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,9899.76943998356,9899.76943998356,9899.76943998356,9899.76943998356,9917.916061261343,
808,58,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9917.916061261343,9917.916061261343,9917.916061261343,9917.916061261343,9952.080576201608,
809,58,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,9952.080576201608,9952.080576201608,9952.080576201608,9952.080576201608,10204.99707377093,
810,1058,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,9965.672999662447,9965.672999662447,9965.672999662447,9965.672999662447,9984.631223145941,
811,2057,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,9971.6654169126,,,9971.6654169126,10001.196038392587,
812,2057,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,9971.6654169126,9971.6654169126,9971.6654169126,9971.6654169126,10001.750204951566,
813,1058,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,9984.631223145941,,,9984.631223145941,9992.634513996954,
814,1058,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,9984.631223145941,9984.631223145941,9984.631223145941,9984.631223145941,9991.67886086226,
815,1058,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,d7b56040-2f0c-41c1-8364-144ff75be626,9991.67886086226,9991.67886086226,9991.67886086226,10556.185132229195,11389.261866494804,
816,2057,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,10001.750204951566,10001.750204951566,10001.750204951566,10001.750204951566,10004.7166424265,
817,59,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10019.0,10019.0,10019.0,10019.0,10097.313659797752,
818,1059,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10029.0,10029.0,10029.0,10097.313659797752,10174.425702077053,
819,2059,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,10030.0,10030.0,10030.0,10030.0,10521.370750676944,
820,2058,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,10095.272046468019,,,10095.272046468019,10123.558604376138,
821,2058,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,8038cae7-0a68-44be-8e3c-303c25ad902b,10095.272046468019,10095.272046468019,10095.272046468019,10095.272046468019,10291.832334782104,
822,59,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,10097.313659797752,10097.313659797752,10097.313659797752,10097.313659797752,10116.929244373623,
823,1050,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,d38af9ea-d75e-4e48-b24a-1012dd455868,10108.793594302253,10108.793594302253,10108.793594302253,10108.793594302253,10256.61152894958,
824,59,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10116.929244373623,10116.929244373623,10116.929244373623,10116.929244373623,10161.203209697635,
825,60,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10157.0,10157.0,10157.0,10174.425702077053,10233.344459344977,
826,59,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,10161.203209697635,10161.203209697635,10161.203209697635,10204.99707377093,10394.488442260948,
827,1059,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,10174.425702077053,10174.425702077053,10174.425702077053,10174.425702077053,10201.352510329023,
828,1060,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10195.0,10195.0,10195.0,10233.344459344977,10316.36734964284,
829,1059,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,10201.352510329023,,,10201.352510329023,10217.571933386776,
830,1059,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,10201.352510329023,10201.352510329023,10201.352510329023,10201.352510329023,10208.701480643924,
831,2060,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,10203.0,10203.0,10203.0,10203.0,10484.126509200722,
832,1059,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,3b7199e4-9314-48ac-8f5e-4d97fcdf1eb4,10208.701480643924,10208.701480643924,10208.701480643924,10208.701480643924,10724.778693299117,
833,60,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,10233.344459344977,10233.344459344977,10233.344459344977,10233.344459344977,10252.677307663409,
834,60,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10252.677307663409,10252.677307663409,10252.677307663409,10252.677307663409,10271.554823305942,
835,60,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,10271.554823305942,10271.554823305942,10271.554823305942,10271.554823305942,10442.577658162045,
836,1056,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,10280.687965362411,10280.687965362411,10280.687965362411,10291.832334782104,10411.56679833262,
837,2058,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,10291.832334782104,10291.832334782104,10291.832334782104,10291.832334782104,10294.674766544253,
838,1060,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,10316.36734964284,10316.36734964284,10316.36734964284,10316.36734964284,10331.837946456742,
839,1060,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,10331.837946456742,,,10331.837946456742,10375.645614016976,
840,1060,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,10331.837946456742,10331.837946456742,10331.837946456742,10331.837946456742,10338.763416852824,
841,1060,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,524eb400-4441-4453-b796-269c29499e4a,10338.763416852824,10338.763416852824,10338.763416852824,10338.763416852824,11022.67332632773,
842,61,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10344.0,10344.0,10344.0,10344.0,10405.928159449946,
843,2061,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,10380.0,10380.0,10380.0,10380.0,10549.380329284108,
844,1061,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10382.0,10382.0,10382.0,10405.928159449946,10491.268073022124,
845,61,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,10405.928159449946,10405.928159449946,10405.928159449946,10405.928159449946,10424.746186797902,
846,61,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10424.746186797902,10424.746186797902,10424.746186797902,10424.746186797902,10476.050945896623,
847,61,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,10476.050945896623,10476.050945896623,10476.050945896623,10476.050945896623,10578.860622501468,
848,2060,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,10484.126509200722,,,10484.126509200722,10496.196906700867,
849,2060,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,10484.126509200722,10484.126509200722,10484.126509200722,10484.126509200722,10695.902343420026,
850,1061,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,10491.268073022124,10491.268073022124,10491.268073022124,10491.268073022124,10511.653484837883,
851,62,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10495.0,10495.0,10495.0,10495.0,10549.636368656864,
852,1061,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10511.653484837883,,,10511.653484837883,10529.639629567146,
853,1061,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,10511.653484837883,10511.653484837883,10511.653484837883,10511.653484837883,10519.11020178109,
854,1061,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,b77e0fc4-6803-4e14-9c96-971c39a7b233,10519.11020178109,10519.11020178109,10519.11020178109,10956.364243070602,11680.514059606472,
855,2059,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,10521.370750676944,,,10521.370750676944,10546.789109244479,
856,2059,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,10521.370750676944,10521.370750676944,10521.370750676944,10521.370750676944,10697.200182240595,
857,1053,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,10523.869878321124,10523.869878321124,10523.869878321124,10523.869878321124,10658.59368200815,
858,2061,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10549.380329284108,,,10549.380329284108,10614.40561600249,
859,2061,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,d38af9ea-d75e-4e48-b24a-1012dd455868,10549.380329284108,10549.380329284108,10549.380329284108,10578.860622501468,10746.076978019366,
860,62,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,10549.636368656864,10549.636368656864,10549.636368656864,10549.636368656864,10562.07326002418,
861,1062,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10550.0,10550.0,10550.0,10550.0,10615.519587256336,
862,1054,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,10556.185132229195,10556.185132229195,10556.185132229195,10695.902343420026,10866.40416910576,
863,2062,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,10562.0,10562.0,10562.0,10562.0,10722.762104637504,
864,62,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,c76f8772-b21f-47af-b885-997836471128,10562.07326002418,10562.07326002418,10562.07326002418,10562.07326002418,10586.07018741276,
865,62,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,10586.07018741276,10586.07018741276,10586.07018741276,10697.200182240595,10763.790048529194,
866,1062,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,10615.519587256336,10615.519587256336,10615.519587256336,10615.519587256336,10632.392222612458,
867,1062,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10632.392222612458,,,10632.392222612458,10658.028483210193,
868,1062,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,10632.392222612458,10632.392222612458,10632.392222612458,10632.392222612458,10639.095614823456,
869,1062,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,d7b56040-2f0c-41c1-8364-144ff75be626,10639.095614823456,10639.095614823456,10639.095614823456,11389.261866494804,11608.950078804686,
870,63,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10668.0,10668.0,10668.0,10668.0,10735.76177511369,
871,2060,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,10695.902343420026,10695.902343420026,10695.902343420026,10695.902343420026,10698.80099643332,
872,2059,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,10697.200182240595,10697.200182240595,10697.200182240595,10697.200182240595,10700.095257858567,
873,1063,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10700.0,10700.0,10700.0,10735.76177511369,10807.819258186557,
874,2062,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,10722.762104637504,,,10722.762104637504,10776.766862731783,
875,2062,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,8038cae7-0a68-44be-8e3c-303c25ad902b,10722.762104637504,10722.762104637504,10722.762104637504,10722.762104637504,10879.005398411424,
876,1059,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,d38af9ea-d75e-4e48-b24a-1012dd455868,10724.778693299117,10724.778693299117,10724.778693299117,10746.076978019366,10983.56177342569,
877,63,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,10735.76177511369,10735.76177511369,10735.76177511369,10735.76177511369,10753.76552599485,
878,2063,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,10737.0,10737.0,10737.0,10737.0,11103.460274733316,
879,2061,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,10746.076978019366,10746.076978019366,10746.076978019366,10746.076978019366,10748.898014037328,
880,63,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,10753.76552599485,10753.76552599485,10753.76552599485,10753.76552599485,10778.60344300102,
881,63,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,10778.60344300102,10778.60344300102,10778.60344300102,10866.40416910576,11021.025672868458,
882,1063,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,10807.819258186557,10807.819258186557,10807.819258186557,10807.819258186557,10823.16332163081,
883,1063,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,10823.16332163081,,,10823.16332163081,10846.692017833764,
884,1063,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,10823.16332163081,10823.16332163081,10823.16332163081,10823.16332163081,10829.365203397057,
885,64,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10824.0,10824.0,10824.0,10824.0,10899.715947558234,
886,1063,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,3b7199e4-9314-48ac-8f5e-4d97fcdf1eb4,10829.365203397057,10829.365203397057,10829.365203397057,10829.365203397057,10947.021266837648,
887,1064,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,10849.0,10849.0,10849.0,10899.715947558234,10980.607927800174,
888,2062,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,10879.005398411424,10879.005398411424,10879.005398411424,10879.005398411424,10881.905454113818,
