,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
4318,1308,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,77218.0,77264.69886715413,77264.69886715413,77264.69886715413,77319.49888071627,
4319,310,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77264.69886715413,77264.69886715413,77264.69886715413,77264.69886715413,77281.9084905225,
4320,310,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77281.9084905225,77281.9084905225,77281.9084905225,77281.9084905225,77310.32277033506,
4321,2308,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,77294.0,77294.0,77294.0,77294.0,77672.2041139125,
4322,310,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,77310.32277033506,77310.32277033506,77310.32277033506,77310.32277033506,77455.41275892394,
4323,1308,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77319.49888071627,77319.49888071627,77319.49888071627,77319.49888071627,77332.74562025574,
4324,1308,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77332.74562025574,77332.74562025574,77332.74562025574,77332.74562025574,77378.1623504272,
4325,1308,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,77332.74562025574,,,77332.74562025574,77339.20714934113,
4326,1308,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,77339.20714934113,77339.20714934113,77339.20714934113,77339.20714934113,77648.22329124116,
4327,2307,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,77401.39871742562,77401.39871742562,77401.39871742562,77401.39871742562,77404.2625032789,
4328,2306,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,77430.09158191264,77430.09158191264,77430.09158191264,77430.09158191264,77432.9132802117,
4329,311,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,77449.0,77449.0,77449.0,77449.0,77523.0416802006,
4330,1309,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,77479.0,77523.0416802006,77523.0416802006,77523.0416802006,77583.84797062995,
4331,1307,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,77520.20024940679,77520.20024940679,77520.20024940679,77520.20024940679,77668.6559131076,
4332,311,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77523.0416802006,77523.0416802006,77523.0416802006,77523.0416802006,77537.67322026534,
4333,2309,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,77525.0,77525.0,77525.0,77525.0,77890.1580498689,
4334,311,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77537.67322026534,77537.67322026534,77537.67322026534,77537.67322026534,77567.05648304142,
4335,311,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,77567.05648304142,77567.05648304142,77567.05648304142,77567.05648304142,77750.94518526933,
4336,1309,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77583.84797062995,77583.84797062995,77583.84797062995,77583.84797062995,77609.64411841499,
4337,1309,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77609.64411841499,77609.64411841499,77609.64411841499,77609.64411841499,77630.11701383878,
4338,1309,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,77609.64411841499,,,77609.64411841499,77617.38278833542,
4339,1309,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,77617.38278833542,77617.38278833542,77617.38278833542,77617.38278833542,78629.85674940748,
4340,1308,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,77648.22329124116,77648.22329124116,77648.22329124116,77648.22329124116,77690.64086601342,
4341,2308,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77672.2041139125,,,77672.2041139125,77694.61740044801,
4342,2308,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,77672.2041139125,77672.2041139125,77672.2041139125,77672.2041139125,77895.3593151874,
4343,312,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,77681.0,77681.0,77681.0,77681.0,77739.08749496202,
4344,1310,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,77725.0,77739.08749496202,77739.08749496202,77739.08749496202,77797.27598039813,
4345,312,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77739.08749496202,77739.08749496202,77739.08749496202,77739.08749496202,77752.63229306015,
4346,312,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77752.63229306015,77752.63229306015,77752.63229306015,77752.63229306015,77784.36956104914,
4347,2310,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,77765.0,77765.0,77765.0,77765.0,77989.08375447441,
4348,312,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,77784.36956104914,77784.36956104914,77784.36956104914,77784.36956104914,77969.79033430245,
4349,1310,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,77797.27598039813,77797.27598039813,77797.27598039813,77797.27598039813,77822.99182080384,
4350,1310,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77822.99182080384,77822.99182080384,77822.99182080384,77822.99182080384,77838.01886790733,
4351,1310,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,77822.99182080384,,,77822.99182080384,77830.20129026288,
4352,1310,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,77830.20129026288,77830.20129026288,77830.20129026288,77830.20129026288,78795.33082684646,
4353,2309,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77890.1580498689,,,77890.1580498689,77907.93208667928,
4354,2309,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,77890.1580498689,77890.1580498689,77890.1580498689,77890.1580498689,77980.9280184606,
4355,2308,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,77895.3593151874,77895.3593151874,77895.3593151874,77895.3593151874,77898.15385779395,
4356,313,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,77939.0,77939.0,77939.0,77939.0,78006.05939755499,
4357,1311,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,77970.0,78006.05939755499,78006.05939755499,78006.05939755499,78074.51461833568,
4358,2309,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,77980.9280184606,77980.9280184606,77980.9280184606,77980.9280184606,77983.7306129136,
4359,2311,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,77981.0,77981.0,77981.0,77981.0,78100.38695086364,
4360,2310,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,77989.08375447441,,,77989.08375447441,78008.37837969542,
4361,2310,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,77989.08375447441,77989.08375447441,77989.08375447441,77989.08375447441,78106.06867058438,
4362,313,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78006.05939755499,78006.05939755499,78006.05939755499,78006.05939755499,78029.23391176456,
4363,313,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78029.23391176456,78029.23391176456,78029.23391176456,78029.23391176456,78067.7223436492,
4364,313,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,78067.7223436492,78067.7223436492,78067.7223436492,78067.7223436492,78181.62590988808,
4365,1311,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78074.51461833568,78074.51461833568,78074.51461833568,78074.51461833568,78087.05881251853,
4366,1311,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78087.05881251853,78087.05881251853,78087.05881251853,78087.05881251853,78088.67685801265,
4367,1311,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,78087.05881251853,,,78087.05881251853,78095.13183052228,
4368,1311,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d4829d3b-b0b4-4718-b252-9a97dd26871e,78095.13183052228,78095.13183052228,78095.13183052228,78095.13183052228,78972.12108894624,
4369,2311,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78100.38695086364,,,78100.38695086364,78115.18473395379,
4370,2311,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,78100.38695086364,78100.38695086364,78100.38695086364,78100.38695086364,78344.48877214901,
4371,2310,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,78106.06867058438,78106.06867058438,78106.06867058438,78106.06867058438,78108.91930012913,
4372,314,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,78182.0,78182.0,78182.0,78182.0,78245.3964596504,
4373,2312,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,78204.0,78204.0,78204.0,78204.0,78510.01323432654,
4374,1312,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,78205.0,78245.3964596504,78245.3964596504,78245.3964596504,78313.34555653115,
4375,314,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78245.3964596504,78245.3964596504,78245.3964596504,78245.3964596504,78259.2332365626,
4376,314,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78259.2332365626,78259.2332365626,78259.2332365626,78259.2332365626,78288.61874892947,
4377,314,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,78288.61874892947,78288.61874892947,78288.61874892947,78288.61874892947,78474.7338023699,
4378,1312,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78313.34555653115,78313.34555653115,78313.34555653115,78313.34555653115,78319.2252775889,
4379,1312,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78319.2252775889,78319.2252775889,78319.2252775889,78319.2252775889,78344.80602794059,
4380,1312,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,78319.2252775889,,,78319.2252775889,78324.71164772131,
4381,1312,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,96e2d21a-df40-48aa-9ca6-4f6200d03f39,78324.71164772131,78324.71164772131,78324.71164772131,78324.71164772131,78592.13471031298,
4382,2311,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,78344.48877214901,78344.48877214901,78344.48877214901,78344.48877214901,78347.3892330801,
4383,315,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,78427.0,78427.0,78427.0,78427.0,78482.79732561932,
4384,1313,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,78444.0,78482.79732561932,78482.79732561932,78482.79732561932,78538.07030849038,
4385,2313,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,78451.0,78451.0,78451.0,78451.0,78673.46963166226,
4386,315,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78482.79732561932,78482.79732561932,78482.79732561932,78482.79732561932,78500.65953979128,
4387,315,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78500.65953979128,78500.65953979128,78500.65953979128,78500.65953979128,78511.02525693411,
4388,2312,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,78510.01323432654,,,78510.01323432654,78513.2280521696,
4389,2312,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,78510.01323432654,78510.01323432654,78510.01323432654,78510.01323432654,78567.60989102485,
4390,315,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,78511.02525693411,78511.02525693411,78511.02525693411,78511.02525693411,78759.3387049309,
4391,1313,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78538.07030849038,78538.07030849038,78538.07030849038,78538.07030849038,78548.08683036185,
4392,1313,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78548.08683036185,78548.08683036185,78548.08683036185,78548.08683036185,78555.1489420253,
4393,1313,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,78548.08683036185,,,78548.08683036185,78555.35766543758,
4394,1313,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,96e2d21a-df40-48aa-9ca6-4f6200d03f39,78555.35766543758,78592.13471031298,78592.13471031298,78592.13471031298,79156.48351462181,
4395,2312,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,78567.60989102485,78567.60989102485,78567.60989102485,78567.60989102485,78570.4107087671,
4396,1312,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,78592.13471031298,78592.13471031298,78592.13471031298,78592.13471031298,78739.21078598255,
4397,1309,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,78629.85674940748,78629.85674940748,78629.85674940748,78629.85674940748,78878.22966313461,
4398,2313,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78673.46963166226,,,78673.46963166226,78726.16962453496,
4399,2313,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,c323d9a6-3271-4915-8ec4-28d4be909d08,78673.46963166226,78673.46963166226,78673.46963166226,78673.46963166226,78868.38458577398,
4400,316,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,78674.0,78674.0,78674.0,78674.0,78742.23337526193,
4401,2314,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,78689.0,78689.0,78689.0,78689.0,78917.96472309431,
4402,1314,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,78699.0,78742.23337526193,78742.23337526193,78742.23337526193,78803.19987043428,
4403,316,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78742.23337526193,78742.23337526193,78742.23337526193,78742.23337526193,78770.27594945405,
4404,316,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78770.27594945405,78770.27594945405,78770.27594945405,78770.27594945405,78801.62831721107,
4405,1310,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,78795.33082684646,78795.33082684646,78795.33082684646,78795.33082684646,78959.03596599017,
4406,316,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,78801.62831721107,78801.62831721107,78801.62831721107,78801.62831721107,78909.97863974044,
4407,1314,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78803.19987043428,78803.19987043428,78803.19987043428,78803.19987043428,78809.35749310967,
4408,1314,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78809.35749310967,78809.35749310967,78809.35749310967,78809.35749310967,78829.22301456408,
4409,1314,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,78809.35749310967,,,78809.35749310967,78817.2904242289,
4410,1314,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,78817.2904242289,78817.2904242289,78817.2904242289,78817.2904242289,79336.92288260863,
4411,2313,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,78868.38458577398,78868.38458577398,78868.38458577398,78868.38458577398,78871.18745281946,
4412,2315,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,78913.0,78913.0,78913.0,78913.0,79270.57866747855,
4413,2314,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78917.96472309431,,,78917.96472309431,78921.6251784868,
4414,2314,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,78917.96472309431,78917.96472309431,78917.96472309431,78917.96472309431,79124.42500806789,
4415,317,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,78922.0,78922.0,78922.0,78922.0,78974.40683611888,
4416,1315,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,78939.0,78974.40683611888,78974.40683611888,78974.40683611888,79046.97640601019,
4417,1311,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,78972.12108894624,78972.12108894624,78972.12108894624,78972.12108894624,79194.27970198909,
4418,317,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,78974.40683611888,78974.40683611888,78974.40683611888,78974.40683611888,78984.89091792247,
4419,317,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,78984.89091792247,78984.89091792247,78984.89091792247,78984.89091792247,79014.75131732356,
4420,317,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,a07805bd-6893-40f4-b295-caea5b33ff01,79014.75131732356,79014.75131732356,79014.75131732356,79014.75131732356,79137.1200594683,
4421,1315,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,79046.97640601019,79046.97640601019,79046.97640601019,79046.97640601019,79057.96966664861,
4422,1315,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,79057.96966664861,79057.96966664861,79057.96966664861,79057.96966664861,79081.43220633442,
4423,1315,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,79057.96966664861,,,79057.96966664861,79065.57295763795,
4424,1315,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,79065.57295763795,79065.57295763795,79065.57295763795,79065.57295763795,79555.10849174533,
4425,2314,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,79124.42500806789,79124.42500806789,79124.42500806789,79124.42500806789,79127.2427312771,
4426,2316,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,79155.0,79155.0,79155.0,79155.0,79362.633853237,
4427,1313,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,79156.48351462181,79156.48351462181,79156.48351462181,79156.48351462181,79374.3282805271,
4428,318,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,79184.0,79184.0,79184.0,79184.0,79245.03009418621,
4429,1316,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,79193.0,79245.03009418621,79245.03009418621,79245.03009418621,79330.00317227615,
4430,318,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,79245.03009418621,79245.03009418621,79245.03009418621,79245.03009418621,79273.02373182715,
4431,2315,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,79270.57866747855,,,79270.57866747855,79282.53872064948,
4432,2315,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,79270.57866747855,79270.57866747855,79270.57866747855,79270.57866747855,79367.66946306013,
4433,318,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,79273.02373182715,79273.02373182715,79273.02373182715,79273.02373182715,79317.6426818968,
4434,318,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,a07805bd-6893-40f4-b295-caea5b33ff01,79317.6426818968,79317.6426818968,79317.6426818968,79317.6426818968,79452.46239040255,
4435,1316,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,79330.00317227615,79330.00317227615,79330.00317227615,79330.00317227615,79331.75257070852,
4436,1316,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,79331.75257070852,79331.75257070852,79331.75257070852,79331.75257070852,79362.81201767595,
4437,1316,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,79331.75257070852,,,79331.75257070852,79338.29884957233,
4438,1314,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,c323d9a6-3271-4915-8ec4-28d4be909d08,79336.92288260863,79336.92288260863,79336.92288260863,79336.92288260863,79537.66138165044,
4439,1316,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,79338.29884957233,79338.29884957233,79338.29884957233,79338.29884957233,79607.49209430392,
4440,2316,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,79362.633853237,79362.633853237,79362.633853237,79362.633853237,79372.58316838574,
4441,2316,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,79362.633853237,79367.66946306013,79367.66946306013,79367.66946306013,79600.1814082399,
4442,2315,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,79367.66946306013,79367.66946306013,79367.66946306013,79367.66946306013,79370.58514953581,
4443,319,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,79421.0,79421.0,79421.0,79421.0,79488.85702575659,
4444,2317,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,79430.0,79430.0,79430.0,79430.0,79758.5503164345,
4445,1317,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,79450.0,79488.85702575659,79488.85702575659,79488.85702575659,79552.06413117041,
4446,319,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,79488.85702575659,79488.85702575659,79488.85702575659,79488.85702575659,79510.65830438383,
4447,319,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,79510.65830438383,79510.65830438383,79510.65830438383,79510.65830438383,79532.95037063846,
4448,319,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,79532.95037063846,79532.95037063846,79532.95037063846,79532.95037063846,79643.55788763713,
4449,1317,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,79552.06413117041,79552.06413117041,79552.06413117041,79552.06413117041,79573.39889057577,
4450,1315,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,79555.10849174533,79555.10849174533,79555.10849174533,79555.10849174533,79695.57159395804,
4451,1317,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,79573.39889057577,79573.39889057577,79573.39889057577,79573.39889057577,79594.72175418478,
4452,1317,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,79573.39889057577,,,79573.39889057577,79581.63621812336,
4453,1317,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,79581.63621812336,79581.63621812336,79581.63621812336,79581.63621812336,80525.08437735957,
4454,2316,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,79600.1814082399,79600.1814082399,79600.1814082399,79600.1814082399,79603.1463017167,
4455,1316,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,79607.49209430392,79607.49209430392,79607.49209430392,79607.49209430392,79719.3298335599,
4456,2318,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,79655.0,79655.0,79655.0,79655.0,79995.25161810982,
