,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
1936,1130,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4646.818495062517,4646.818495062517,4646.818495062517,4646.818495062517,4674.820055513588,
1937,2127,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4653.420913655383,4653.420913655383,4653.420913655383,4653.420913655383,4680.7451376078825,
1938,129,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4654.0,4654.0,4654.0,4659.131340144459,4666.074553650468,
1939,129,1,0934221a-4649-481d-885d-56f69c366691,6,1,50b65696-e1d4-42db-ba11-11c21adbad09,4654.0,4654.0,4654.0,4654.0,4686.600520331743,
1940,1129,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4661.056704715377,4661.056704715377,4661.056704715377,4661.056704715377,4686.730488330506,
1941,2129,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4662.0,4662.0,4662.0,4662.0,4682.645564968843,
1942,128,3,0934221a-4649-481d-885d-56f69c366691,6,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4663.516307513775,4663.516307513775,4663.516307513775,4663.516307513775,4687.938317629538,
1943,1131,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4672.0,4672.0,4672.0,4672.0,4683.762816410077,
1944,1130,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4674.820055513588,4674.820055513588,4674.820055513588,4674.820055513588,4688.92501170905,
1945,2128,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4675.77136398669,4675.77136398669,4675.77136398669,4688.92501170905,4695.884435008373,
1946,2129,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4682.645564968843,,,4682.645564968843,4689.968641160519,
1947,2129,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4682.645564968843,4682.645564968843,4682.645564968843,4682.645564968843,4715.561525052064,
1948,1131,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4683.762816410077,,,4689.968641160519,4698.018971907453,
1949,1131,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4683.762816410077,4683.762816410077,4683.762816410077,4683.762816410077,4714.350466638888,
1950,129,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4686.600520331743,4686.600520331743,4686.600520331743,4695.884435008373,4705.9829151193235,
1951,128,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4687.938317629538,4687.938317629538,4687.938317629538,4687.938317629538,4690.549405143023,
1952,1130,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4688.92501170905,4688.92501170905,4688.92501170905,4688.92501170905,4712.553687616073,
1953,130,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4691.0,4691.0,4691.0,4698.018971907453,4704.562111115057,
1954,130,1,0934221a-4649-481d-885d-56f69c366691,6,1,50b65696-e1d4-42db-ba11-11c21adbad09,4691.0,4691.0,4691.0,4691.0,4721.862486659065,
1955,2128,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4695.884435008373,4695.884435008373,4695.884435008373,4695.884435008373,4720.725621877902,
1956,129,3,0934221a-4649-481d-885d-56f69c366691,6,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4705.9829151193235,4705.9829151193235,4705.9829151193235,4705.9829151193235,4729.4401153800045,
1957,1132,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4708.0,4708.0,4708.0,4708.0,4718.474898498561,
1958,2130,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4709.0,4709.0,4709.0,4709.0,4730.4758736389385,
1959,1131,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4714.350466638888,4714.350466638888,4714.350466638888,4714.350466638888,4719.7678467386595,
1960,2129,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4715.561525052064,4715.561525052064,4715.561525052064,4719.7678467386595,4729.43937407425,
1961,1132,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4718.474898498561,,,4718.474898498561,4726.120909054265,
1962,1132,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4718.474898498561,4718.474898498561,4718.474898498561,4718.474898498561,4750.3092027113935,
1963,1131,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4719.7678467386595,4719.7678467386595,4719.7678467386595,4719.7678467386595,4745.081472588806,
1964,130,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4721.862486659065,4721.862486659065,4721.862486659065,4729.43937407425,4736.117950532022,
1965,131,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4725.0,4725.0,4725.0,4726.120909054265,4733.537496430354,
1966,131,1,0934221a-4649-481d-885d-56f69c366691,6,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4725.0,4725.0,4725.0,4725.0,4758.135045768622,
1967,2129,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4729.43937407425,4729.43937407425,4729.43937407425,4729.43937407425,4753.537148880478,
1968,129,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4729.4401153800045,4729.4401153800045,4729.4401153800045,4729.4401153800045,4731.8239887653,
1969,2130,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4730.4758736389385,,,4733.537496430354,4741.110985991911,
1970,2130,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,4730.4758736389385,4730.4758736389385,4730.4758736389385,4730.4758736389385,4758.879160569423,
1971,130,3,0934221a-4649-481d-885d-56f69c366691,6,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4736.117950532022,4736.117950532022,4736.117950532022,4736.117950532022,4760.4584717604275,
1972,2131,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4742.0,4742.0,4742.0,4742.0,4761.459401836592,
1973,1132,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4750.3092027113935,4750.3092027113935,4750.3092027113935,4750.3092027113935,4760.953443990621,
1974,1133,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4754.0,4754.0,4754.0,4754.0,4764.036775641656,
1975,132,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4758.0,4758.0,4758.0,4758.0,4765.130241756346,
1976,132,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4758.0,4758.0,4758.0,4758.0,4787.574606856857,
1977,131,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4758.135045768622,4758.135045768622,4758.135045768622,4763.923851066572,4773.373927855758,
1978,2130,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4758.879160569423,4758.879160569423,4758.879160569423,4760.953443990621,4763.923851066572,
1979,130,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4760.4584717604275,4760.4584717604275,4760.4584717604275,4760.4584717604275,4763.093835356449,
1980,1132,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4760.953443990621,4760.953443990621,4760.953443990621,4760.953443990621,4786.123486742204,
1981,2131,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4761.459401836592,,,4765.130241756346,4771.835007709933,
1982,2131,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4761.459401836592,4761.459401836592,4761.459401836592,4761.459401836592,4792.524705089384,
1983,2130,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4763.923851066572,4763.923851066572,4763.923851066572,4763.923851066572,4789.766953827249,
1984,1133,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4764.036775641656,,,4771.835007709933,4779.035365371726,
1985,1133,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,4764.036775641656,4764.036775641656,4764.036775641656,4764.036775641656,4796.421454156363,
1986,2132,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4772.0,4772.0,4772.0,4772.0,4791.319488740709,
1987,131,3,0934221a-4649-481d-885d-56f69c366691,6,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4773.373927855758,4773.373927855758,4773.373927855758,4773.373927855758,4797.162489044487,
1988,133,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4780.0,4780.0,4780.0,4780.0,4787.191359759293,
1989,133,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4780.0,4780.0,4780.0,4787.574606856857,4817.854432641975,
1990,132,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4787.574606856857,4787.574606856857,4787.574606856857,4787.574606856857,4795.0422968584535,
1991,2132,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4791.319488740709,,,4791.319488740709,4798.927639054897,
1992,2132,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4791.319488740709,4791.319488740709,4791.319488740709,4792.524705089384,4824.451923922996,
1993,1134,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4792.0,4792.0,4792.0,4792.0,4802.181783282507,
1994,2131,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4792.524705089384,4792.524705089384,4792.524705089384,4795.0422968584535,4800.475456154889,
1995,132,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4795.0422968584535,4795.0422968584535,4795.0422968584535,4795.0422968584535,4819.569300071006,
1996,1133,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4796.421454156363,4796.421454156363,4796.421454156363,4800.475456154889,4801.842698833384,
1997,131,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4797.162489044487,4797.162489044487,4797.162489044487,4797.162489044487,4799.667549493846,
1998,2131,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4800.475456154889,4800.475456154889,4800.475456154889,4800.475456154889,4823.744100381762,
1999,1133,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4801.842698833384,4801.842698833384,4801.842698833384,4801.842698833384,4826.87878009519,
2000,1134,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4802.181783282507,,,4802.181783282507,4810.282862357478,
2001,1134,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,4802.181783282507,4802.181783282507,4802.181783282507,4802.181783282507,4834.118280062846,
2002,2133,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4812.0,4812.0,4812.0,4812.0,4829.779610964902,
2003,133,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4817.854432641975,4817.854432641975,4817.854432641975,4817.854432641975,4829.837951352278,
2004,132,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4819.569300071006,4819.569300071006,4819.569300071006,4819.569300071006,4822.177632340331,
2005,134,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4823.0,4823.0,4823.0,4823.0,4830.548166201489,
2006,134,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4823.0,4823.0,4823.0,4823.0,4855.43959292749,
2007,1135,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4824.0,4824.0,4824.0,4824.0,4834.241651621456,
2008,2132,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4824.451923922996,4824.451923922996,4824.451923922996,4829.837951352278,4837.195722751722,
2009,2133,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4829.779610964902,,,4830.548166201489,4838.017280165625,
2010,2133,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4829.779610964902,4829.779610964902,4829.779610964902,4829.779610964902,4859.645797296258,
2011,133,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4829.837951352278,4829.837951352278,4829.837951352278,4829.837951352278,4855.360064501627,
2012,1134,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4834.118280062846,4834.118280062846,4834.118280062846,4837.195722751722,4852.165516255385,
2013,1135,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4834.241651621456,,,4838.017280165625,4845.936940844327,
2014,1135,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,4834.241651621456,4834.241651621456,4834.241651621456,4834.241651621456,4865.53084015707,
2015,2132,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4837.195722751722,4837.195722751722,4837.195722751722,4837.195722751722,4864.4444797168635,
2016,2134,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4846.0,4846.0,4846.0,4846.0,4868.177760581223,
2017,1134,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4852.165516255385,4852.165516255385,4852.165516255385,4852.165516255385,4879.8412720574215,
2018,133,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4855.360064501627,4855.360064501627,4855.360064501627,4855.360064501627,4857.586404143939,
2019,134,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4855.43959292749,4855.43959292749,4855.43959292749,4855.43959292749,4860.07544264763,
2020,135,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4858.0,4858.0,4858.0,4858.0,4865.4228454867225,
2021,135,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4858.0,4858.0,4858.0,4858.0,4890.6003922909495,
2022,2133,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4859.645797296258,4859.645797296258,4859.645797296258,4860.07544264763,4867.357070562425,
2023,134,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4860.07544264763,4860.07544264763,4860.07544264763,4860.07544264763,4886.40152629372,
2024,1136,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4864.0,4864.0,4864.0,4864.0,4873.399370834815,
2025,1135,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4865.53084015707,4865.53084015707,4865.53084015707,4867.357070562425,4871.846485118531,
2026,2133,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4867.357070562425,4867.357070562425,4867.357070562425,4867.357070562425,4893.609290468955,
2027,2134,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4868.177760581223,,,4868.177760581223,4875.190456355886,
2028,2134,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4868.177760581223,4868.177760581223,4868.177760581223,4868.177760581223,4898.633139760074,
2029,1135,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4871.846485118531,4871.846485118531,4871.846485118531,4879.8412720574215,4905.990784632228,
2030,1136,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4873.399370834815,,,4875.190456355886,4882.4542757587415,
2031,1136,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,4873.399370834815,4873.399370834815,4873.399370834815,4873.399370834815,4903.47758944639,
2032,2135,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4884.0,4884.0,4884.0,4884.0,4903.8092538653955,
2033,134,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4886.40152629372,4886.40152629372,4886.40152629372,4886.40152629372,4888.913695420451,
2034,135,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4890.6003922909495,4890.6003922909495,4890.6003922909495,4890.6003922909495,4893.15895352332,
2035,136,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4893.0,4893.0,4893.0,4893.0,4900.794349335874,
2036,136,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4893.0,4893.0,4893.0,4893.0,4923.531061264859,
2037,135,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4893.15895352332,4893.15895352332,4893.15895352332,4893.15895352332,4919.062184469383,
2038,1137,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4898.0,4898.0,4898.0,4898.0,4909.083303153022,
2039,2134,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4898.633139760074,4898.633139760074,4898.633139760074,4898.633139760074,4902.617950269673,
2040,2134,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4902.617950269673,4902.617950269673,4902.617950269673,4902.617950269673,4929.725584086956,
2041,1136,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4903.47758944639,4903.47758944639,4903.47758944639,4903.47758944639,4912.0340232424505,
2042,2135,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4903.8092538653955,,,4903.8092538653955,4911.160860409628,
2043,2135,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4903.8092538653955,4903.8092538653955,4903.8092538653955,4903.8092538653955,4933.46241602175,
2044,1137,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4909.083303153022,,,4911.160860409628,4918.883149399934,
2045,1137,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,4909.083303153022,4909.083303153022,4909.083303153022,4909.083303153022,4942.528502909864,
2046,1136,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4912.0340232424505,4912.0340232424505,4912.0340232424505,4912.0340232424505,4936.176802199379,
2047,135,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4919.062184469383,4919.062184469383,4919.062184469383,4919.062184469383,4921.462815680672,
2048,137,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4922.0,4922.0,4922.0,4922.0,4929.801597728214,
2049,137,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4922.0,4922.0,4922.0,4923.531061264859,4955.352417102601,
2050,136,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4923.531061264859,4923.531061264859,4923.531061264859,4923.531061264859,4934.096818260562,
2051,2136,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4926.0,4926.0,4926.0,4926.0,4946.188525624224,
2052,1138,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4933.0,4933.0,4933.0,4933.0,4944.056780228176,
2053,2135,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4933.46241602175,4933.46241602175,4933.46241602175,4934.096818260562,4940.08120901591,
2054,136,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,4934.096818260562,4934.096818260562,4934.096818260562,4934.096818260562,4958.256171960674,
2055,2135,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,4940.08120901591,4940.08120901591,4940.08120901591,4940.08120901591,4965.921938604831,
2056,1137,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4942.528502909864,4942.528502909864,4942.528502909864,4942.528502909864,4959.2045074863745,
2057,1138,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4944.056780228176,,,4944.056780228176,4951.274398350316,
2058,1138,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4944.056780228176,4944.056780228176,4944.056780228176,4944.056780228176,4974.945750492847,
2059,2136,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4946.188525624224,,,4951.274398350316,4958.746925003561,
2060,2136,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,4946.188525624224,4946.188525624224,4946.188525624224,4946.188525624224,4977.916612775518,
2061,137,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4955.352417102601,4955.352417102601,4955.352417102601,4959.2045074863745,4980.741842045792,
2062,138,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4956.0,4956.0,4956.0,4958.746925003561,4965.506558117658,
2063,138,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,4956.0,4956.0,4956.0,4956.0,4988.580465504673,
2064,136,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,4958.256171960674,4958.256171960674,4958.256171960674,4958.256171960674,4960.88293087332,
2065,1137,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,4959.2045074863745,4959.2045074863745,4959.2045074863745,4959.2045074863745,4985.550854898406,
2066,1139,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,4960.0,4960.0,4960.0,4960.0,4971.582400470474,
2067,2137,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,4969.0,4969.0,4969.0,4969.0,4990.261487121695,
2068,1139,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4971.582400470474,,,4971.582400470474,4979.463694462157,
2069,1139,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,4971.582400470474,4971.582400470474,4971.582400470474,4974.945750492847,5004.128974443266,
2070,1138,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,4974.945750492847,4974.945750492847,4974.945750492847,4986.302406931451,4990.190307339633,
