,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
2834,2190,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,5929.0,5929.0,5929.0,5929.0,5950.558707571754,
2835,187,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,5929.282258153347,5929.282258153347,5929.282258153347,5929.960895257212,5955.2730241266045,
2836,1190,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5932.015608084943,,,5932.015608084943,5938.883512954239,
2837,1190,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,5932.015608084943,5932.015608084943,5932.015608084943,5961.810183380381,5993.571655177318,
2838,2187,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5932.21967533633,5932.21967533633,5932.21967533633,5932.21967533633,5934.815189267433,
2839,2187,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,da91731a-f6c8-4694-bd2d-c25887f42e90,5934.815189267433,5934.815189267433,5934.815189267433,5944.931057186058,5968.334132114606,
2840,190,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5944.0,5944.0,5944.0,5944.0,5951.549996451583,
2841,190,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,5944.0,5944.0,5944.0,5977.720769536346,6008.607244138273,
2842,186,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,5944.931057186058,5944.931057186058,5944.931057186058,5944.931057186058,5947.553037727351,
2843,188,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5949.805217661,5949.805217661,5949.805217661,5949.805217661,5954.259411291374,
2844,2190,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5950.558707571754,,,5951.549996451583,5959.502136100945,
2845,2190,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,5950.558707571754,5950.558707571754,5950.558707571754,5984.225349054435,6015.522654221416,
2846,2188,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5952.302386186093,5952.302386186093,5952.302386186093,5954.259411291374,5956.422674969675,
2847,188,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,5954.259411291374,5954.259411291374,5954.259411291374,5954.259411291374,5980.955879796052,
2848,187,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,5955.2730241266045,5955.2730241266045,5955.2730241266045,5955.2730241266045,5957.753907276957,
2849,2188,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,5956.422674969675,5956.422674969675,5956.422674969675,5956.422674969675,5983.271024812012,
2850,1191,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,5958.0,5958.0,5958.0,5958.0,5968.7396373838355,
2851,1189,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5961.810183380381,5961.810183380381,5961.810183380381,5961.810183380381,5981.005506365821,
2852,1191,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5968.7396373838355,,,5968.7396373838355,5975.856281013234,
2853,1191,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,5968.7396373838355,5968.7396373838355,5968.7396373838355,5993.571655177318,6025.0971329383965,
2854,2191,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,5969.0,5969.0,5969.0,5969.0,5990.116094798791,
2855,189,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5977.720769536346,5977.720769536346,5977.720769536346,5981.005506365821,5982.209538462686,
2856,188,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,5980.955879796052,5980.955879796052,5980.955879796052,5980.955879796052,5983.088838481135,
2857,1189,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,5981.005506365821,5981.005506365821,5981.005506365821,5981.005506365821,6004.609600212937,
2858,189,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,5982.209538462686,5982.209538462686,5982.209538462686,5982.209538462686,6008.114984973644,
2859,2189,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5984.225349054435,5984.225349054435,5984.225349054435,5984.225349054435,5992.048680482568,
2860,191,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5990.0,5990.0,5990.0,5990.0,5996.638244655522,
2861,191,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,5990.0,5990.0,5990.0,6008.607244138273,6041.510164731867,
2862,2191,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,5990.116094798791,,,5996.638244655522,6004.401000671848,
2863,2191,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,5990.116094798791,5990.116094798791,5990.116094798791,6015.522654221416,6046.241286348561,
2864,1192,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,5991.0,5991.0,5991.0,5991.0,6001.407352936188,
2865,2192,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,5991.0,5991.0,5991.0,5991.0,6014.358119020732,
2866,2189,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,5992.048680482568,5992.048680482568,5992.048680482568,5992.048680482568,6017.0074057029215,
2867,1190,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,5993.571655177318,5993.571655177318,5993.571655177318,5993.571655177318,6004.359045099121,
2868,1192,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6001.407352936188,,,6004.401000671848,6011.849721420366,
2869,1192,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6001.407352936188,6001.407352936188,6001.407352936188,6025.0971329383965,6056.341599537692,
2870,1190,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6004.359045099121,6004.359045099121,6004.359045099121,6004.609600212937,6031.52931612711,
2871,189,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6008.114984973644,6008.114984973644,6008.114984973644,6008.114984973644,6010.544214164992,
2872,190,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6008.607244138273,6008.607244138273,6008.607244138273,6008.607244138273,6012.954832621504,
2873,1193,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6012.0,6012.0,6012.0,6012.0,6021.902176248128,
2874,190,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,6012.954832621504,6012.954832621504,6012.954832621504,6012.954832621504,6035.915745937281,
2875,2192,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6014.358119020732,,,6014.358119020732,6022.138095813629,
2876,2192,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6014.358119020732,6014.358119020732,6014.358119020732,6041.510164731867,6072.234244627272,
2877,2190,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6015.522654221416,6015.522654221416,6015.522654221416,6015.522654221416,6019.739612975704,
2878,192,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6017.0,6017.0,6017.0,6029.979338006491,6037.380028291403,
2879,192,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6017.0,6017.0,6017.0,6046.241286348561,6077.117401551936,
2880,2190,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6019.739612975704,6019.739612975704,6019.739612975704,6019.739612975704,6044.000767632674,
2881,2193,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6021.0,6021.0,6021.0,6021.0,6044.063514308579,
2882,1193,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6021.902176248128,,,6022.138095813629,6029.979338006491,
2883,1193,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6021.902176248128,6021.902176248128,6021.902176248128,6056.341599537692,6085.064044332283,
2884,1191,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6025.0971329383965,6025.0971329383965,6025.0971329383965,6025.0971329383965,6033.652203551336,
2885,1191,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6033.652203551336,6033.652203551336,6033.652203551336,6033.652203551336,6058.588245865594,
2886,190,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6035.915745937281,6035.915745937281,6035.915745937281,6035.915745937281,6038.675175915669,
2887,193,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6038.0,6038.0,6038.0,6038.0,6044.939341948715,
2888,193,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6038.0,6038.0,6038.0,6072.234244627272,6103.984952836538,
2889,191,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6041.510164731867,6041.510164731867,6041.510164731867,6041.510164731867,6047.035813575931,
2890,2193,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6044.063514308579,,,6044.939341948715,6052.3654922370015,
2891,2193,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6044.063514308579,6044.063514308579,6044.063514308579,6077.117401551936,6108.704255187448,
2892,2191,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6046.241286348561,6046.241286348561,6046.241286348561,6047.035813575931,6050.142483768905,
2893,1194,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6047.0,6047.0,6047.0,6047.0,6057.531741740238,
2894,191,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,6047.035813575931,6047.035813575931,6047.035813575931,6047.035813575931,6072.425614008237,
2895,2194,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6049.0,6049.0,6049.0,6049.0,6068.08728884491,
2896,2191,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6050.142483768905,6050.142483768905,6050.142483768905,6050.142483768905,6074.1589951374035,
2897,1192,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6056.341599537692,6056.341599537692,6056.341599537692,6056.341599537692,6066.859005076924,
2898,1194,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6057.531741740238,,,6057.531741740238,6064.881955335463,
2899,1194,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6057.531741740238,6057.531741740238,6057.531741740238,6085.064044332283,6114.425420984719,
2900,1192,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6066.859005076924,6066.859005076924,6066.859005076924,6066.859005076924,6092.676194037337,
2901,2194,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6068.08728884491,,,6068.08728884491,6075.773378337071,
2902,2194,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6068.08728884491,6068.08728884491,6068.08728884491,6103.984952836538,6137.271292559288,
2903,194,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6071.0,6071.0,6071.0,6075.773378337071,6083.066840927513,
2904,194,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6071.0,6071.0,6071.0,6108.704255187448,6138.464548976699,
2905,2192,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6072.234244627272,6072.234244627272,6072.234244627272,6072.234244627272,6079.134008066698,
2906,191,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6072.425614008237,6072.425614008237,6072.425614008237,6072.425614008237,6074.853028926188,
2907,192,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6077.117401551936,6077.117401551936,6077.117401551936,6079.134008066698,6086.300895527396,
2908,2192,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,b77c90ab-b875-4efa-bf77-667dae58e946,6079.134008066698,6079.134008066698,6079.134008066698,6079.134008066698,6105.997072518448,
2909,2195,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6081.0,6081.0,6081.0,6081.0,6103.782180753293,
2910,1195,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6083.0,6083.0,6083.0,6083.0,6092.5324218766245,
2911,1193,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6085.064044332283,6085.064044332283,6085.064044332283,6086.300895527396,6095.029000725916,
2912,192,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6086.300895527396,6086.300895527396,6086.300895527396,6086.300895527396,6110.874579144222,
2913,1195,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6092.5324218766245,,,6092.5324218766245,6099.072675140796,
2914,1195,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6092.5324218766245,6092.5324218766245,6092.5324218766245,6114.425420984719,6144.686406877681,
2915,1193,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6095.029000725916,6095.029000725916,6095.029000725916,6095.029000725916,6122.167072135976,
2916,195,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6101.0,6101.0,6101.0,6101.0,6108.1090116510695,
2917,195,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6101.0,6101.0,6101.0,6137.271292559288,6168.814669774008,
2918,2195,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6103.782180753293,,,6108.1090116510695,6115.8416687589615,
2919,2195,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6103.782180753293,6103.782180753293,6103.782180753293,6138.464548976699,6167.697019109756,
2920,193,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6103.984952836538,6103.984952836538,6103.984952836538,6103.984952836538,6113.8420084158615,
2921,2193,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6108.704255187448,6108.704255187448,6108.704255187448,6113.8420084158615,6121.302808476264,
2922,192,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6110.874579144222,6110.874579144222,6110.874579144222,6110.874579144222,6113.213933546545,
2923,193,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,6113.8420084158615,6113.8420084158615,6113.8420084158615,6113.8420084158615,6137.78938049885,
2924,1194,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6114.425420984719,6114.425420984719,6114.425420984719,6121.302808476264,6124.666255960826,
2925,2196,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6119.0,6119.0,6119.0,6119.0,6138.557148768779,
2926,2193,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6121.302808476264,6121.302808476264,6121.302808476264,6121.302808476264,6145.430916825579,
2927,1194,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6124.666255960826,6124.666255960826,6124.666255960826,6124.666255960826,6151.188458674471,
2928,1196,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6127.0,6127.0,6127.0,6127.0,6136.519069282878,
2929,196,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6134.0,6134.0,6134.0,6134.0,6140.61703604429,
2930,196,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6134.0,6134.0,6134.0,6144.686406877681,6177.740688596897,
2931,1196,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6136.519069282878,,,6148.120716553593,6155.883671043336,
2932,1196,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6136.519069282878,6136.519069282878,6136.519069282878,6168.814669774008,6200.028545588871,
2933,2194,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6137.271292559288,6137.271292559288,6137.271292559288,6137.271292559288,6153.9445925365235,
2934,193,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6137.78938049885,6137.78938049885,6137.78938049885,6137.78938049885,6140.186442713682,
2935,194,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6138.464548976699,6138.464548976699,6138.464548976699,6153.9445925365235,6159.143907505562,
2936,2196,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6138.557148768779,,,6140.61703604429,6148.120716553593,
2937,2196,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6138.557148768779,6138.557148768779,6138.557148768779,6167.697019109756,6195.546207209805,
2938,1195,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6144.686406877681,6144.686406877681,6144.686406877681,6159.143907505562,6169.1084052713795,
2939,197,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6152.0,6152.0,6152.0,6155.883671043336,6163.5097803440685,
2940,197,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6152.0,6152.0,6152.0,6177.740688596897,6207.8043308705965,
2941,2197,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6152.0,6152.0,6152.0,6152.0,6173.108565166175,
2942,2194,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,b77c90ab-b875-4efa-bf77-667dae58e946,6153.9445925365235,6153.9445925365235,6153.9445925365235,6153.9445925365235,6179.440823391776,
2943,1197,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6154.0,6154.0,6154.0,6154.0,6163.151246635689,
2944,194,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6159.143907505562,6159.143907505562,6159.143907505562,6159.143907505562,6187.155792370353,
2945,1197,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6163.151246635689,,,6163.5097803440685,6170.664361860877,
2946,1197,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6163.151246635689,6163.151246635689,6163.151246635689,6200.028545588871,6230.9734694707595,
2947,2195,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6167.697019109756,6167.697019109756,6167.697019109756,6169.1084052713795,6178.81878466769,
2948,195,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6168.814669774008,6168.814669774008,6168.814669774008,6178.81878466769,6186.182868184992,
2949,1195,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6169.1084052713795,6169.1084052713795,6169.1084052713795,6169.1084052713795,6195.640082272475,
2950,2197,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6173.108565166175,,,6173.108565166175,6180.168540837288,
2951,2197,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6173.108565166175,6173.108565166175,6173.108565166175,6195.546207209805,6225.669320948545,
2952,196,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6177.740688596897,6177.740688596897,6177.740688596897,6186.182868184992,6194.318835508536,
2953,2195,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,b77c90ab-b875-4efa-bf77-667dae58e946,6178.81878466769,6178.81878466769,6178.81878466769,6179.440823391776,6204.1362611840395,
2954,198,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6182.0,6182.0,6182.0,6182.0,6189.889321215406,
2955,198,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,6182.0,6182.0,6182.0,6207.8043308705965,6237.323517461063,
2956,1198,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,6182.0,6182.0,6182.0,6182.0,6192.418553963035,
2957,2198,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,6184.0,6184.0,6184.0,6184.0,6206.164609276462,
2958,195,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,6186.182868184992,6186.182868184992,6186.182868184992,6187.155792370353,6213.6008604281515,
2959,194,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,6187.155792370353,6187.155792370353,6187.155792370353,6187.155792370353,6189.553658540862,
2960,1198,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6192.418553963035,,,6192.418553963035,6200.255544560952,
2961,1198,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,6192.418553963035,6192.418553963035,6192.418553963035,6230.9734694707595,6263.758584347311,
2962,196,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,6194.318835508536,6194.318835508536,6194.318835508536,6195.640082272475,6219.813365300888,
2963,2196,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6195.546207209805,6195.546207209805,6195.546207209805,6195.546207209805,6203.286282435261,
2964,1196,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6200.028545588871,6200.028545588871,6200.028545588871,6203.286282435261,6208.520279965925,
2965,2196,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,b77c90ab-b875-4efa-bf77-667dae58e946,6203.286282435261,6203.286282435261,6203.286282435261,6204.1362611840395,6228.559732706886,
2966,2198,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,6206.164609276462,,,6206.164609276462,6214.375816082959,
2967,2198,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,6206.164609276462,6206.164609276462,6206.164609276462,6225.669320948545,6253.246454428028,
2968,197,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,6207.8043308705965,6207.8043308705965,6207.8043308705965,6208.520279965925,6219.429805370644,
