,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
3583,1238,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9949.710536547826,9955.787625663965,9955.787625663965,9955.787625663965,9963.667098654108,
3584,1238,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,9949.710536547826,9949.710536547826,9949.710536547826,9949.710536547826,9979.01899441919,
3585,2238,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,9958.552942378421,9958.552942378421,9958.552942378421,9958.552942378421,9985.694512452948,
3586,2240,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,9962.0,9962.0,9962.0,9962.0,9985.55794811755,
3587,1237,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,9966.768101611688,9966.768101611688,9966.768101611688,9966.768101611688,9989.735902849028,
3588,238,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,9970.027546954207,9970.027546954207,9970.027546954207,9970.027546954207,9972.512407890574,
3589,239,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9971.943849067817,9971.943849067817,9971.943849067817,9971.943849067817,9977.802512224192,
3590,240,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9976.0,9976.0,9976.0,9976.0,9983.56483006842,
3591,240,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,9976.0,9976.0,9976.0,9976.0,10008.290507937218,
3592,2239,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9977.01849462939,9977.802512224192,9977.802512224192,9977.802512224192,9982.614749580749,
3593,239,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,9977.802512224192,9977.802512224192,9977.802512224192,9977.802512224192,10003.354276090307,
3594,1238,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9979.01899441919,9982.614749580749,9982.614749580749,9982.614749580749,9992.351621181597,
3595,2239,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,9982.614749580749,9985.694512452948,9985.694512452948,9985.694512452948,10013.453033905256,
3596,1239,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,9984.0,9984.0,9984.0,9984.0,9993.378688339362,
3597,2240,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9985.55794811755,,,9985.55794811755,9993.366483945942,
3598,2240,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,9985.55794811755,9985.55794811755,9985.55794811755,9985.55794811755,10017.008160345898,
3599,1238,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,9992.351621181597,9992.351621181597,9992.351621181597,9992.351621181597,10017.083170455355,
3600,1239,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,9993.378688339362,,,9993.378688339362,10000.280086263527,
3601,1239,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,9993.378688339362,9993.378688339362,9993.378688339362,9993.378688339362,10024.442348022125,
3602,239,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10003.354276090307,10003.354276090307,10003.354276090307,10003.354276090307,10005.565248689798,
3603,2241,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10004.0,10004.0,10004.0,10004.0,10028.232135192988,
3604,240,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10008.290507937218,10008.290507937218,10008.290507937218,10008.290507937218,10009.911740875044,
3605,241,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10009.0,10009.0,10009.0,10009.0,10016.720172489491,
3606,241,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,10009.0,10009.0,10009.0,10009.0,10040.134990411689,
3607,240,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10009.911740875044,10009.911740875044,10009.911740875044,10009.911740875044,10034.758585102296,
3608,2240,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10017.008160345898,10017.008160345898,10017.008160345898,10017.008160345898,10019.062748807037,
3609,2240,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10019.062748807037,10019.062748807037,10019.062748807037,10019.062748807037,10044.862549070123,
3610,1240,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10024.0,10024.0,10024.0,10024.0,10034.699641763282,
3611,1239,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10024.442348022125,10024.442348022125,10024.442348022125,10024.442348022125,10029.257909690952,
3612,2241,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10028.232135192988,,,10028.232135192988,10036.232003960675,
3613,2241,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10028.232135192988,10028.232135192988,10028.232135192988,10028.232135192988,10058.487351759066,
3614,1239,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10029.257909690952,10029.257909690952,10029.257909690952,10029.257909690952,10054.412962776425,
3615,1240,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10034.699641763282,10036.232003960675,10036.232003960675,10036.232003960675,10044.295757661637,
3616,1240,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10034.699641763282,10034.699641763282,10034.699641763282,10034.699641763282,10065.906400113685,
3617,240,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10034.758585102296,10034.758585102296,10034.758585102296,10034.758585102296,10036.98691381694,
3618,241,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10040.134990411689,10040.134990411689,10040.134990411689,10040.134990411689,10045.988977246237,
3619,2242,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10041.0,10041.0,10041.0,10041.0,10058.684676244166,
3620,242,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10044.0,10044.295757661637,10044.295757661637,10044.295757661637,10051.832031880656,
3621,242,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,10044.0,10044.0,10044.0,10044.0,10074.601008701819,
3622,241,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10045.988977246237,10045.988977246237,10045.988977246237,10045.988977246237,10071.380666888255,
3623,2241,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10058.487351759066,10058.487351759066,10058.487351759066,10058.487351759066,10068.032391012408,
3624,2242,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10058.684676244166,,,10058.684676244166,10065.433817813779,
3625,2242,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10058.684676244166,10058.684676244166,10058.684676244166,10058.684676244166,10088.853090467599,
3626,1241,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10064.0,10064.0,10064.0,10064.0,10075.396811759136,
3627,1240,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10065.906400113685,10068.032391012408,10068.032391012408,10068.032391012408,10070.299490405496,
3628,2241,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10068.032391012408,10068.032391012408,10068.032391012408,10068.032391012408,10094.936034448634,
3629,1240,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10070.299490405496,10070.299490405496,10070.299490405496,10070.299490405496,10093.68207680679,
3630,241,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10071.380666888255,10071.380666888255,10071.380666888255,10071.380666888255,10074.059425397409,
3631,242,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10074.601008701819,10074.601008701819,10074.601008701819,10074.601008701819,10080.304709786913,
3632,1241,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10075.396811759136,,,10075.396811759136,10082.946381383383,
3633,1241,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,10075.396811759136,10075.396811759136,10075.396811759136,10075.396811759136,10104.87018020336,
3634,2243,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10077.0,10077.0,10077.0,10077.0,10094.474478978007,
3635,242,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10080.304709786913,10080.304709786913,10080.304709786913,10080.304709786913,10104.487732625652,
3636,243,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10086.0,10086.0,10086.0,10086.0,10092.943935534666,
3637,243,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10086.0,10086.0,10086.0,10086.0,10116.291248942422,
3638,2242,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10088.853090467599,10088.853090467599,10088.853090467599,10088.853090467599,10096.237119076442,
3639,2243,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10094.474478978007,,,10094.474478978007,10101.99817921353,
3640,2243,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10094.474478978007,10094.474478978007,10094.474478978007,10094.474478978007,10126.74514447937,
3641,2242,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10096.237119076442,10096.237119076442,10096.237119076442,10096.237119076442,10122.171084295145,
3642,1242,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10099.0,10099.0,10099.0,10099.0,10109.760459259984,
3643,242,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10104.487732625652,10104.487732625652,10104.487732625652,10104.487732625652,10106.927514961824,
3644,1241,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10104.87018020336,10104.87018020336,10104.87018020336,10104.87018020336,10111.806198415728,
3645,1242,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10109.760459259984,,,10109.760459259984,10117.09659772296,
3646,1242,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,10109.760459259984,10109.760459259984,10109.760459259984,10109.760459259984,10142.332906046637,
3647,1241,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10111.806198415728,10111.806198415728,10111.806198415728,10111.806198415728,10136.05868589498,
3648,243,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10116.291248942422,10116.291248942422,10116.291248942422,10116.291248942422,10117.3358455171,
3649,243,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10117.3358455171,10117.3358455171,10117.3358455171,10117.3358455171,10143.25015847142,
3650,2244,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10123.0,10123.0,10123.0,10123.0,10141.818657397476,
3651,2243,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10126.74514447937,10126.74514447937,10126.74514447937,10126.74514447937,10139.729502270911,
3652,244,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10130.0,10130.0,10130.0,10130.0,10137.88651997081,
3653,244,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10130.0,10130.0,10130.0,10130.0,10158.856916639654,
3654,1243,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10136.0,10136.0,10136.0,10136.0,10145.238408817744,
3655,2243,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10139.729502270911,10139.729502270911,10139.729502270911,10139.729502270911,10165.052916820192,
3656,2244,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10141.818657397476,,,10141.818657397476,10149.3649094705,
3657,2244,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10141.818657397476,10141.818657397476,10141.818657397476,10141.818657397476,10171.943311118339,
3658,1242,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10142.332906046637,10142.332906046637,10142.332906046637,10142.332906046637,10152.181104403147,
3659,243,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10143.25015847142,10143.25015847142,10143.25015847142,10143.25015847142,10145.782575343339,
3660,1243,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10145.238408817744,10149.3649094705,10149.3649094705,10149.3649094705,10155.960780840822,
3661,1243,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,10145.238408817744,10145.238408817744,10145.238408817744,10145.238408817744,10175.58283624924,
3662,1242,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10152.181104403147,10152.181104403147,10152.181104403147,10152.181104403147,10178.516979497732,
3663,244,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10158.856916639654,10158.856916639654,10158.856916639654,10158.856916639654,10162.902940374892,
3664,245,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10159.0,10159.0,10159.0,10159.0,10166.842195317786,
3665,245,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10159.0,10159.0,10159.0,10159.0,10189.731290726735,
3666,2245,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10162.0,10162.0,10162.0,10162.0,10182.873219894902,
3667,244,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10162.902940374892,10162.902940374892,10162.902940374892,10162.902940374892,10189.924744517917,
3668,2244,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10171.943311118339,10171.943311118339,10171.943311118339,10171.943311118339,10184.29432438772,
3669,1243,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10175.58283624924,10184.29432438772,10184.29432438772,10184.29432438772,10190.785654629188,
3670,1244,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10180.0,10180.0,10180.0,10180.0,10190.156543608065,
3671,2245,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10182.873219894902,,,10182.873219894902,10189.956164516196,
3672,2245,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,115f9779-617a-4db5-98c1-1f9584707da1,10182.873219894902,10182.873219894902,10182.873219894902,10182.873219894902,10215.067366382851,
3673,2244,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10184.29432438772,10184.29432438772,10184.29432438772,10184.29432438772,10208.352958721329,
3674,245,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10189.731290726735,10190.785654629188,10190.785654629188,10190.785654629188,10192.092836044701,
3675,244,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10189.924744517917,10189.924744517917,10189.924744517917,10189.924744517917,10192.67055685558,
3676,1244,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10190.156543608065,,,10190.156543608065,10197.223244963294,
3677,1244,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10190.156543608065,10190.156543608065,10190.156543608065,10190.156543608065,10218.220318325268,
3678,1243,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10190.785654629188,10190.785654629188,10190.785654629188,10190.785654629188,10216.586030399663,
3679,245,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10192.092836044701,10192.092836044701,10192.092836044701,10192.092836044701,10218.048634721348,
3680,246,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10207.0,10207.0,10207.0,10207.0,10214.21814969816,
3681,246,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10207.0,10207.0,10207.0,10207.0,10237.323919355433,
3682,2246,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10210.0,10210.0,10210.0,10210.0,10229.656685558592,
3683,2245,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10215.067366382851,10215.067366382851,10215.067366382851,10215.067366382851,10224.422537208162,
3684,1245,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10218.0,10218.0,10218.0,10218.0,10226.913740545417,
3685,245,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10218.048634721348,10218.048634721348,10218.048634721348,10218.048634721348,10220.826858023645,
3686,1244,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10218.220318325268,10224.422537208162,10224.422537208162,10224.422537208162,10228.561303704897,
3687,2245,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10224.422537208162,10224.422537208162,10224.422537208162,10224.422537208162,10254.786319803141,
3688,1245,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10226.913740545417,,,10226.913740545417,10233.937947193124,
3689,1245,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,10226.913740545417,10226.913740545417,10226.913740545417,10226.913740545417,10259.089617209152,
3690,1244,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10228.561303704897,10228.561303704897,10228.561303704897,10228.561303704897,10252.781558596113,
3691,2246,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10229.656685558592,10233.937947193124,10233.937947193124,10233.937947193124,10241.855983074101,
3692,2246,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10229.656685558592,10229.656685558592,10229.656685558592,10229.656685558592,10258.556455394157,
3693,246,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10237.323919355433,10237.323919355433,10237.323919355433,10237.323919355433,10249.568314775317,
3694,2247,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10239.0,10239.0,10239.0,10239.0,10258.996142493213,
3695,247,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10242.0,10242.0,10242.0,10242.0,10249.654460761658,
3696,247,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10242.0,10242.0,10242.0,10242.0,10273.258142350927,
3697,246,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10249.568314775317,10249.568314775317,10249.568314775317,10249.568314775317,10276.45566047044,
3698,2246,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10258.556455394157,10258.556455394157,10258.556455394157,10258.556455394157,10263.755764495083,
3699,2247,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10258.996142493213,,,10258.996142493213,10266.449560293864,
3700,2247,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10258.996142493213,10258.996142493213,10258.996142493213,10258.996142493213,10289.978835906037,
3701,1245,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10259.089617209152,10263.755764495083,10263.755764495083,10263.755764495083,10276.774999574733,
3702,1246,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,10261.0,10261.0,10261.0,10261.0,10271.10957827824,
3703,2246,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10263.755764495083,10263.755764495083,10263.755764495083,10263.755764495083,10287.666763014968,
3704,1246,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10271.10957827824,,,10271.10957827824,10278.095283916322,
3705,1246,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,10271.10957827824,10271.10957827824,10271.10957827824,10271.10957827824,10302.44484742521,
3706,247,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10273.258142350927,10276.774999574733,10276.774999574733,10276.774999574733,10282.80540026282,
3707,2248,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,10276.0,10276.0,10276.0,10276.0,10297.295643008327,
3708,246,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,10276.45566047044,10276.45566047044,10276.45566047044,10276.45566047044,10278.767835639508,
3709,1245,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,10276.774999574733,10276.774999574733,10276.774999574733,10276.774999574733,10304.49229990644,
3710,248,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10281.0,10281.0,10281.0,10281.0,10288.136241360005,
3711,248,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,10281.0,10281.0,10281.0,10281.0,10312.704245240766,
3712,247,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,10282.80540026282,10282.80540026282,10282.80540026282,10282.80540026282,10309.095362852435,
3713,2247,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10289.978835906037,10289.978835906037,10289.978835906037,10289.978835906037,10296.634109581806,
3714,2247,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,10296.634109581806,10296.634109581806,10296.634109581806,10296.634109581806,10324.236351041143,
3715,2248,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,10297.295643008327,,,10297.295643008327,10304.993456743285,
3716,2248,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,10297.295643008327,10297.295643008327,10297.295643008327,10297.295643008327,10328.172885999435,
